日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-06-09,00647L,TWSE,,0.0,39841,5234380,131.38,-22793,-0.029945
2026-06-09,00648R,TWSE,,0.0,371500,1498335,4.03,78100,0.003147
2026-06-09,00650L,TWSE,,0.0,5195318,82736418,15.93,-1723086,-0.274488
2026-06-09,00651R,TWSE,,0.0,206799,1121404,5.42,-111150,-0.006024
2026-06-09,00652,TWSE,,0.0,303547,9521587,31.37,-24919,-0.007817
2026-06-09,00653L,TWSE,,0.0,240981,10351907,42.96,-44393,-0.019071
2026-06-09,00654R,TWSE,,0.0,72000,506900,7.04,-15000,-0.001056
2026-06-09,00655L,TWSE,,0.0,2607160,90472084,34.7,-579507,-0.201089
2026-06-09,00656R,TWSE,,0.0,756999,4480234,5.92,-40999,-0.002427
2026-06-09,00657,TWSE,,0.0,88203,6673604,75.66,-46,-3.5e-05
2026-06-09,00657K,TWSE,,0.0,200,4840,24.2,0,0.0
2026-06-09,00660,TWSE,,0.0,7071,312830,44.24,3000,0.001327
2026-06-09,00661,TWSE,,0.0,234220,19561168,83.52,89563,0.074803
2026-06-09,00662,TWSE,,0.0,5301950,634975084,119.76,-1670139,-2.000158
2026-06-09,00663L,TWSE,,0.0,13146122,1334325366,101.5,2401860,2.437888
2026-06-09,00664R,TWSE,,0.0,52196664,89217208,1.71,-14090914,-0.240955
2026-06-09,00665L,TWSE,,0.0,13811736,126167817,9.13,-2617522,-0.23898
2026-06-09,00666R,TWSE,,0.0,18000,166980,9.28,3000,0.000278
2026-06-09,00668,TWSE,,0.0,211564,12396818,58.6,-2048,-0.0012
2026-06-09,00668K,TWSE,,0.0,200,3714,18.57,0,0.0
2026-06-09,00669R,TWSE,,0.0,234380,1266059,5.4,97370,0.005258
2026-06-09,00670L,TWSE,,0.0,1024218,211859887,206.85,106530,0.220357
2026-06-09,00671R,TWSE,,0.0,7739502,18891448,2.44,2079700,0.050745
2026-06-09,00673R,TWSE,,0.0,24697880,311663089,12.62,18242837,2.302246
2026-06-09,00674R,TWSE,,0.0,115714,3297642,28.5,52240,0.014888
2026-06-09,00675L,TWSE,,0.0,2941688,904638277,307.52,34705,0.106725
2026-06-09,00676R,TWSE,,0.0,16087856,93803033,5.83,-5294333,-0.30866
2026-06-09,00678,TWSE,,0.0,1012783,35793186,35.34,2753,0.000973
2026-06-09,00680L,TWSE,,0.0,12532615,84904314,6.77,8799843,0.595749
2026-06-09,00681R,TWSE,,0.0,3000,63630,21.21,-3000,-0.000636
2026-06-09,00682U,TWSE,,0.0,6118,124614,20.37,5882,0.001198
2026-06-09,00683L,TWSE,,0.0,140040,3021775,21.58,-34040,-0.007346
2026-06-09,00684R,TWSE,,0.0,2000,30210,15.11,2000,0.000302
2026-06-09,00685L,TWSE,,0.0,4725184,1314352482,278.16,-1074545,-2.988954
2026-06-09,00686R,TWSE,,0.0,9482970,9886545,1.04,1057446,0.010997
2026-06-09,00688L,TWSE,,0.0,4186988,28278161,6.75,2074500,0.140029
2026-06-09,00689R,TWSE,,0.0,48000,1065790,22.2,-38000,-0.008436
2026-06-09,00690,TWSE,,0.0,448470,35538342,79.24,239226,0.189563
2026-06-09,00692,TWSE,,0.0,1596090,142674305,89.39,309884,0.277005
2026-06-09,00693U,TWSE,,0.0,497043,10267737,20.66,-156914,-0.032418
2026-06-09,00700,TWSE,,0.0,278639,4661337,16.73,144996,0.024258
2026-06-09,00701,TWSE,,0.0,2144666,77510092,36.14,483628,0.174783
2026-06-09,00702,TWSE,,0.0,132985,3182833,23.93,6161,0.001474
2026-06-09,00703,TWSE,,0.0,149658,2865068,19.14,14897,0.002851
2026-06-09,00706L,TWSE,,0.0,1038960,19719659,18.98,-108000,-0.020498
2026-06-09,00707R,TWSE,,0.0,0,0,0.0,0,0.0
2026-06-09,00708L,TWSE,,0.0,1653567,135404519,81.89,480214,0.393247
2026-06-09,00709,TWSE,,0.0,23596,904488,38.33,4100,0.001572
2026-06-09,00710B,TWSE,,0.0,170293,3227054,18.95,-13854,-0.002625
2026-06-09,00711B,TWSE,,0.0,121931,1950935,16.0,-19969,-0.003195
2026-06-09,00712,TWSE,,0.0,59215419,511339755,8.64,-46084654,-3.981714
2026-06-09,00713,TWSE,,0.0,7319966,431574151,58.96,2725855,1.607164
2026-06-09,00714,TWSE,,0.0,213834,4566446,21.36,4365,0.000932
2026-06-09,00715L,TWSE,,0.0,10114991,539521236,53.34,-4085550,-2.179232
2026-06-09,00717,TWSE,,0.0,66583,993938,14.93,14000,0.00209
2026-06-09,00728,TWSE,,0.0,100027,6160226,61.59,-8594,-0.005293
2026-06-09,00730,TWSE,,0.0,233385,6625458,28.39,49464,0.014043
2026-06-09,00731,TWSE,,0.0,337300,28581806,84.74,149633,0.126799
2026-06-09,00733,TWSE,,0.0,719783,51429966,71.45,192454,0.137508
2026-06-09,00735,TWSE,,0.0,3696885,398763299,107.86,-1004918,-1.083905
2026-06-09,00736,TWSE,,0.0,111452,3343994,30.0,6000,0.0018
2026-06-09,00737,TWSE,,0.0,138915,5393644,38.83,-12437,-0.004829
2026-06-09,00738U,TWSE,,0.0,5112727,279553608,54.68,-86626,-0.047367
2026-06-09,00739,TWSE,,0.0,208534,5812603,27.87,12054,0.003359
2026-06-09,00752,TWSE,,0.0,1530254,34716041,22.69,22630,0.005135
2026-06-09,00753L,TWSE,,0.0,13125094,122839955,9.36,-224061,-0.020972
2026-06-09,00757,TWSE,,0.0,1922943,248008947,128.97,-306580,-0.395396
2026-06-09,00762,TWSE,,0.0,165902,18830008,113.5,-17335,-0.019675
2026-06-09,00763U,TWSE,,0.0,465506,15761151,33.86,248563,0.084163
2026-06-09,00770,TWSE,,0.0,321342,21539132,67.03,-73670,-0.049381
2026-06-09,00771,TWSE,,0.0,39942,630254,15.78,-20000,-0.003156
2026-06-09,00775B,TWSE,,0.0,82266,2632092,31.99,63,2e-05
2026-06-09,00783,TWSE,,0.0,285663,8059362,28.21,-4106,-0.001158
2026-06-09,00830,TWSE,,0.0,6546724,594515867,90.81,101614,0.092276
2026-06-09,00850,TWSE,,0.0,717403,63380616,88.35,266544,0.235492
2026-06-09,00851,TWSE,,0.0,11529,803159,69.66,6000,0.00418
2026-06-09,00852L,TWSE,,0.0,133737,4385464,32.79,-33499,-0.010984
2026-06-09,00861,TWSE,,0.0,398083,35906547,90.2,24488,0.022088
2026-06-09,00865B,TWSE,,0.0,2692433,129183705,47.98,-1211460,-0.581259
2026-06-09,00875,TWSE,,0.0,35527,1694975,47.71,7699,0.003673
2026-06-09,00876,TWSE,,0.0,202660,18572844,91.65,71022,0.065092
2026-06-09,00878,TWSE,,0.0,85554155,2729561510,31.9,32344917,10.318029
2026-06-09,00881,TWSE,,0.0,9146716,490045567,53.58,1528506,0.818974
2026-06-09,00882,TWSE,,0.0,12652752,199408384,15.76,6114205,0.963599
2026-06-09,00885,TWSE,,0.0,2948214,53605530,18.18,-322898,-0.058703
2026-06-09,00891,TWSE,,0.0,20436051,707656295,34.63,5394327,1.868055
2026-06-09,00892,TWSE,,0.0,2460463,104979699,42.67,-592504,-0.252821
2026-06-09,00893,TWSE,,0.0,919572,41916525,45.58,213008,0.097089
2026-06-09,00894,TWSE,,0.0,1531689,74426488,48.59,384698,0.186925
2026-06-09,00895,TWSE,,0.0,575908,29132877,50.59,-59213,-0.029956
2026-06-09,00896,TWSE,,0.0,10027959,284773115,28.4,-5605500,-1.591962
2026-06-09,00897,TWSE,,0.0,468739,4514457,9.63,99991,0.009629
2026-06-09,00898,TWSE,,0.0,151234,1234760,8.16,-63421,-0.005175
2026-06-09,00899,TWSE,,0.0,133975,3686755,27.52,-15755,-0.004336
2026-06-09,00900,TWSE,,0.0,7907915,152028808,19.22,3640553,0.699714
2026-06-09,00901,TWSE,,0.0,450699,20753922,46.05,26141,0.012038
2026-06-09,00902,TWSE,,0.0,2107658,31276473,14.84,-186001,-0.027603
2026-06-09,00903,TWSE,,0.0,269736,5873630,21.78,35053,0.007635
2026-06-09,00904,TWSE,,0.0,1429429,57453275,40.19,338949,0.136224
2026-06-09,00905,TWSE,,0.0,1336361,35965479,26.91,100589,0.027068
2026-06-09,00907,TWSE,,0.0,2337352,37716877,16.14,1282838,0.20705
2026-06-09,00908,TWSE,,0.0,737061,10761935,14.6,38752,0.005658
2026-06-09,00909,TWSE,,0.0,1013355,49617262,48.96,490427,0.240113
2026-06-09,00910,TWSE,,0.0,5536423,390273667,70.49,-3688306,-2.599887
2026-06-09,00911,TWSE,,0.0,256076,15780328,61.62,28858,0.017782
2026-06-09,00912,TWSE,,0.0,982161,32056548,32.64,212146,0.069244
2026-06-09,00913,TWSE,,0.0,1999189,96503918,48.27,-232053,-0.112012
2026-06-09,00915,TWSE,,0.0,7313346,221757647,30.32,2844936,0.862585
2026-06-09,00916,TWSE,,0.0,14842558,439351614,29.6,-6612855,-1.957405
2026-06-09,00917,TWSE,,0.0,774955,16900679,21.81,-122950,-0.026815
2026-06-09,00918,TWSE,,0.0,56843287,1734636920,30.52,-21889173,-6.680576
2026-06-09,00919,TWSE,,0.0,143900855,4366304746,30.34,-6821518,-2.069649
2026-06-09,00920,TWSE,,0.0,256305,6637080,25.9,-29228,-0.00757
2026-06-09,00921,TWSE,,0.0,197723,4494407,22.73,17283,0.003928
2026-06-09,00922,TWSE,,0.0,8531015,334097934,39.16,1166055,0.456627
2026-06-09,00923,TWSE,,0.0,5557992,231169373,41.59,47923,0.019931
2026-06-09,00924,TWSE,,0.0,1857468,59621944,32.1,498240,0.159935
2026-06-09,00926,TWSE,,0.0,956860,23632355,24.7,-140459,-0.034693
2026-06-09,00927,TWSE,,0.0,14170277,536202501,37.84,-1042704,-0.394559
2026-06-09,00929,TWSE,,0.0,35270400,1019942198,28.92,-257164,-0.074372
2026-06-09,00930,TWSE,,0.0,1762298,42750882,24.26,358444,0.086959
2026-06-09,00932,TWSE,,0.0,1348679,23773460,17.63,604061,0.106496
2026-06-09,00934,TWSE,,0.0,3038208,84653297,27.86,261311,0.072801
2026-06-09,00935,TWSE,,0.0,18218058,1080059000,59.29,-2809300,-1.665634
2026-06-09,00936,TWSE,,0.0,1683897,34996985,20.78,529417,0.110013
2026-06-09,00938,TWSE,,0.0,1461321,33844511,23.16,181657,0.042072
2026-06-09,00939,TWSE,,0.0,6827546,142083122,20.81,2994207,0.623094
2026-06-09,00940,TWSE,,0.0,25058344,305854791,12.21,13376605,1.633283
2026-06-09,00941,TWSE,,0.0,1481277,37964479,25.63,822461,0.210797
2026-06-09,00943,TWSE,,0.0,134452,2871657,21.36,45675,0.009756
2026-06-09,00944,TWSE,,0.0,504595,10592071,20.99,-29046,-0.006097
2026-06-09,00945B,TWSE,,0.0,7602998,109699920,14.43,-3319253,-0.478968
2026-06-09,00946,TWSE,,0.0,5170301,76658460,14.83,652225,0.096725
2026-06-09,00947,TWSE,,0.0,8232215,303287648,36.84,-4629144,-1.705377
2026-06-09,00949,TWSE,,0.0,768326,15561749,20.25,436118,0.088314
2026-06-09,00951,TWSE,,0.0,3567009,61423854,17.22,360586,0.062093
2026-06-09,00952,TWSE,,0.0,4651811,86224128,18.54,-1416645,-0.262646
2026-06-09,00953B,TWSE,,0.0,36998132,353267043,9.55,5496800,0.524944
2026-06-09,00954,TWSE,,0.0,6829372,125586829,18.39,152773,0.028095
2026-06-09,00956,TWSE,,0.0,558898,6823985,12.21,217972,0.026614
2026-06-09,00960,TWSE,,0.0,558544,9899017,17.72,164136,0.029085
2026-06-09,00961,TWSE,,0.0,6246160,80863784,12.95,-2776004,-0.359493
2026-06-09,00962,TWSE,,0.0,1002323,14917918,14.88,-452486,-0.06733
2026-06-09,00963,TWSE,,0.0,1593564,19891041,12.48,-774757,-0.09669
2026-06-09,00964,TWSE,,0.0,2351991,33719220,14.34,-394662,-0.056595
2026-06-09,00965,TWSE,,0.0,1950632,47183142,24.19,617990,0.149492
2026-06-09,00971,TWSE,,0.0,482178,8035436,16.66,100927,0.016814
2026-06-09,00972,TWSE,,0.0,38349,742062,19.35,32902,0.006367
2026-06-09,009800,TWSE,,0.0,1581998,20446520,12.92,324274,0.041896
2026-06-09,009801,TWSE,,0.0,834787,10188725,12.21,280344,0.03423
2026-06-09,009802,TWSE,,0.0,11967982,239477123,20.01,-1802313,-0.360643
2026-06-09,009803,TWSE,,0.0,7633589,166275246,21.78,-3118821,-0.679279
2026-06-09,009804,TWSE,,0.0,1373956,31893147,23.21,268693,0.062364
2026-06-09,009805,TWSE,,0.0,10404256,167955334,16.14,-4617673,-0.745292
2026-06-09,009808,TWSE,,0.0,989618,29944450,30.26,116838,0.035355
2026-06-09,009809,TWSE,,0.0,531149,8883933,16.73,54913,0.009187
2026-06-09,00980A,TWSE,,0.0,11644164,281119563,24.14,3824059,0.923128
2026-06-09,009810,TWSE,,0.0,146026,2979924,20.41,23017,0.004698
2026-06-09,009811,TWSE,,0.0,1442682,18462393,12.8,550631,0.070481
2026-06-09,009812,TWSE,,0.0,630359,7560185,11.99,306968,0.036805
2026-06-09,009813,TWSE,,0.0,2231263,24856042,11.14,897023,0.099928
2026-06-09,009816,TWSE,,0.0,131245937,1971702252,15.02,-39375939,-5.914266
2026-06-09,009817,TWSE,,0.0,1703699,14701149,8.63,130007,0.01122
2026-06-09,009818,TWSE,,0.0,140408,2711901,19.31,42992,0.008302
2026-06-09,009819,TWSE,,0.0,11796256,123046586,10.43,-2928259,-0.305417
2026-06-09,00981A,TWSE,,0.0,233150473,7161188791,30.71,54816655,16.834195
2026-06-09,00981T,TWSE,,0.0,2384905,28741158,12.05,-279439,-0.033672
2026-06-09,009820,TWSE,,0.0,15719648,160083033,10.18,6101982,0.621182
2026-06-09,00982A,TWSE,,0.0,31775450,737108264,23.2,11357353,2.634906
2026-06-09,00982D,TWSE,,0.0,999567,9905761,9.91,213000,0.021108
2026-06-09,00982T,TWSE,,0.0,137792,2107514,15.29,118949,0.018187
2026-06-09,00983A,TWSE,,0.0,2071519,23761204,11.47,631942,0.072484
2026-06-09,00983D,TWSE,,0.0,684164,6891853,10.07,-113000,-0.011379
2026-06-09,00984A,TWSE,,0.0,5954474,94713192,15.91,1528642,0.243207
2026-06-09,00984D,TWSE,,0.0,6066864,60757659,10.01,-2559000,-0.256156
2026-06-09,00985A,TWSE,,0.0,4055202,88318957,21.78,1711512,0.372767
2026-06-09,00985B,TWSE,,0.0,7700374,78025155,10.13,-878990,-0.089042
2026-06-09,00987A,TWSE,,0.0,5558208,95194737,17.13,3015965,0.516635
2026-06-09,00988A,TWSE,,0.0,57018078,1176705163,20.64,-10875759,-2.244757
2026-06-09,00989A,TWSE,,0.0,1866200,32681967,17.51,113563,0.019885
2026-06-09,00990A,TWSE,,0.0,38612018,743745925,19.26,-5313825,-1.023443
2026-06-09,00991A,TWSE,,0.0,67112263,1291383225,19.24,11120430,2.139571
2026-06-09,00992A,TWSE,,0.0,73035647,1318537401,18.05,28832388,5.204246
2026-06-09,00993A,TWSE,,0.0,11608418,154714561,13.33,6264621,0.835074
2026-06-09,00994A,TWSE,,0.0,8545806,151781723,17.76,2898094,0.514701
2026-06-09,00995A,TWSE,,0.0,11968930,210554018,17.59,1839642,0.323593
2026-06-09,00996A,TWSE,,0.0,9106213,135773926,14.91,3059978,0.456243
2026-06-09,00997A,TWSE,,0.0,13787546,178537044,12.95,3001172,0.388652
2026-06-09,00999A,TWSE,,0.0,36972315,409967074,11.09,3559348,0.394732
2026-06-09,01001T,TWSE,,0.0,5000,58080,11.62,0,0.0
2026-06-09,01002T,TWSE,,0.0,19998,283410,14.17,0,0.0
2026-06-09,01004T,TWSE,,0.0,73000,763150,10.45,0,0.0
2026-06-09,01007T,TWSE,,0.0,55051,695046,12.63,0,0.0
2026-06-09,01009T,TWSE,,0.0,4000,22960,5.74,0,0.0
2026-06-09,01010T,TWSE,,0.0,50000,499880,10.0,0,0.0
2026-06-09,020000,TWSE,,0.0,2000,66540,33.27,2000,0.000665
2026-06-09,020011,TWSE,,0.0,0,0,0.0,0,0.0
2026-06-09,020012,TWSE,,0.0,1000,24940,24.94,1000,0.000249
2026-06-09,02001L,TWSE,,0.0,170000,28148150,165.58,-25000,-0.041395
2026-06-09,020020,TWSE,,0.0,4000,113200,28.3,2000,0.000566
2026-06-09,020028,TWSE,,0.0,6000,124780,20.8,6000,0.001248
2026-06-09,020029,TWSE,,0.0,51000,912800,17.9,35000,0.006265
2026-06-09,020030,TWSE,,0.0,48000,892100,18.59,-24000,-0.004462
2026-06-09,020031,TWSE,,0.0,255000,2654920,10.41,-251000,-0.026129
2026-06-09,020032,TWSE,,0.0,12000,131940,10.99,12000,0.001319
2026-06-09,020034,TWSE,,0.0,81000,1121160,13.84,61000,0.008442
2026-06-09,020036,TWSE,,0.0,1000,8910,8.91,-1000,-8.9e-05
2026-06-09,020037,TWSE,,0.0,3000,29910,9.97,-3000,-0.000299
2026-06-09,020038,TWSE,,0.0,2000,26400,13.2,-2000,-0.000264
2026-06-09,020039,TWSE,,0.0,127000,1789100,14.09,125000,0.017612
2026-06-09,1101,TWSE,,0.0,27355323,656489725,24.0,-7071975,-1.697274
2026-06-09,1101B,TWSE,,0.0,33095,1497488,45.25,-1000,-0.000452
2026-06-09,1102,TWSE,,0.0,13168150,446907385,33.94,-5919263,-2.008998
2026-06-09,1103,TWSE,,0.0,557526,7417705,13.3,20744,0.002759
2026-06-09,1104,TWSE,,0.0,825580,24134837,29.23,-191045,-0.055842
2026-06-09,1108,TWSE,,0.0,462594,6337312,13.7,32187,0.00441
2026-06-09,1109,TWSE,,0.0,160876,2345327,14.58,-48590,-0.007084
2026-06-09,1110,TWSE,,0.0,236602,3622418,15.31,-55348,-0.008474
2026-06-09,1201,TWSE,,0.0,567124,6993843,12.33,15637,0.001928
2026-06-09,1203,TWSE,,0.0,33031,1388204,42.03,-20000,-0.008406
2026-06-09,1210,TWSE,,0.0,8754503,479654889,54.79,2174119,1.1912
2026-06-09,1213,TWSE,,0.0,14100,118570,8.41,0,0.0
2026-06-09,1215,TWSE,,0.0,3248233,375883527,115.72,-896721,-1.037686
2026-06-09,1216,TWSE,,0.0,14802022,1099244964,74.26,4187512,3.109646
2026-06-09,1217,TWSE,,0.0,575098,5679352,9.88,-192445,-0.019014
2026-06-09,1218,TWSE,,0.0,1714786,33353402,19.45,-391164,-0.076081
2026-06-09,1219,TWSE,,0.0,599541,7476627,12.47,-226262,-0.028215
2026-06-09,1220,TWSE,,0.0,184681,2161713,11.71,-918,-0.000107
2026-06-09,1225,TWSE,,0.0,381421,11626993,30.48,-162564,-0.04955
2026-06-09,1227,TWSE,,0.0,1376142,39444202,28.66,270786,0.077607
2026-06-09,1229,TWSE,,0.0,2429037,100751547,41.48,-426523,-0.176922
2026-06-09,1231,TWSE,,0.0,323685,28411251,87.77,-67881,-0.059579
2026-06-09,1232,TWSE,,0.0,120393,17922992,148.87,2374,0.003534
2026-06-09,1233,TWSE,,0.0,48463,1349018,27.84,-5000,-0.001392
2026-06-09,1234,TWSE,,0.0,173754,6011980,34.6,-34787,-0.012036
2026-06-09,1235,TWSE,,0.0,40337,1506067,37.34,-20000,-0.007468
2026-06-09,1236,TWSE,,0.0,50960,1316978,25.84,-18000,-0.004651
2026-06-09,1256,TWSE,,0.0,71101,12795376,179.96,-14000,-0.025194
2026-06-09,1301,TWSE,,0.0,24879279,1131234070,45.47,-10841306,-4.929542
2026-06-09,1303,TWSE,,0.0,68161804,6760829249,99.19,-6550547,-6.497488
2026-06-09,1304,TWSE,,0.0,4478971,56777782,12.68,-1425724,-0.180782
2026-06-09,1305,TWSE,,0.0,2881457,36035093,12.51,-1056725,-0.132196
2026-06-09,1307,TWSE,,0.0,2278923,79754926,35.0,235628,0.08247
2026-06-09,1308,TWSE,,0.0,1824386,24350979,13.35,-511865,-0.068334
2026-06-09,1309,TWSE,,0.0,4112356,62470720,15.19,-917444,-0.13936
2026-06-09,1310,TWSE,,0.0,2792066,24425496,8.75,-559850,-0.048987
2026-06-09,1312,TWSE,,0.0,14125248,196190048,13.89,-6244,-0.000867
2026-06-09,1312A,TWSE,,0.0,9000,198200,22.02,0,0.0
2026-06-09,1313,TWSE,,0.0,3918500,42542684,10.86,246257,0.026744
2026-06-09,1314,TWSE,,0.0,37476300,294202411,7.85,-11002774,-0.863718
2026-06-09,1315,TWSE,,0.0,30601,1869522,61.09,-15000,-0.009163
2026-06-09,1316,TWSE,,0.0,1254746,13119919,10.46,-51414,-0.005378
2026-06-09,1319,TWSE,,0.0,10912887,1102771900,101.05,4361689,4.407487
2026-06-09,1321,TWSE,,0.0,350879,10344897,29.48,44801,0.013207
2026-06-09,1323,TWSE,,0.0,119778,2361221,19.71,-33000,-0.006504
2026-06-09,1324,TWSE,,0.0,65919,689797,10.46,-15000,-0.001569
2026-06-09,1325,TWSE,,0.0,335889,8866137,26.4,-179332,-0.047344
2026-06-09,1326,TWSE,,0.0,24440661,1185375823,48.5,-7605562,-3.688698
2026-06-09,1337,TWSE,,0.0,673336,3388790,5.03,-145000,-0.007293
2026-06-09,1338,TWSE,,0.0,135691,2269904,16.73,-13639,-0.002282
2026-06-09,1339,TWSE,,0.0,133793,5797700,43.33,14000,0.006066
2026-06-09,1340,TWSE,,0.0,236554,1297372,5.48,-100000,-0.00548
2026-06-09,1341,TWSE,,0.0,15025,938066,62.43,-7000,-0.00437
2026-06-09,1342,TWSE,,0.0,2507720,274133945,109.32,356150,0.389343
2026-06-09,1402,TWSE,,0.0,59386230,1640802852,27.63,9006486,2.488492
2026-06-09,1409,TWSE,,0.0,13880682,351660338,25.33,-1514304,-0.383573
2026-06-09,1410,TWSE,,0.0,49766,1263452,25.39,-15000,-0.003808
2026-06-09,1413,TWSE,,0.0,11701,110090,9.41,-3000,-0.000282
2026-06-09,1414,TWSE,,0.0,554706,9770351,17.61,-50108,-0.008824
2026-06-09,1416,TWSE,,0.0,558230,6175542,11.06,-159900,-0.017685
2026-06-09,1417,TWSE,,0.0,255321,2161730,8.47,-56000,-0.004743
2026-06-09,1418,TWSE,,0.0,19451,366096,18.82,2000,0.000376
2026-06-09,1419,TWSE,,0.0,166103,10782630,64.92,-37630,-0.024429
2026-06-09,1423,TWSE,,0.0,792206,34775098,43.9,4267,0.001873
2026-06-09,1432,TWSE,,0.0,604764,10514334,17.39,-138000,-0.023998
2026-06-09,1434,TWSE,,0.0,2551563,41853376,16.4,377284,0.061875
2026-06-09,1436,TWSE,,0.0,293480,13236009,45.1,-67004,-0.030219
2026-06-09,1437,TWSE,,0.0,82724,2366349,28.61,-45000,-0.012875
2026-06-09,1438,TWSE,,0.0,63367,1274735,20.12,-26000,-0.005231
2026-06-09,1439,TWSE,,0.0,31004,766749,24.73,-13000,-0.003215
2026-06-09,1440,TWSE,,0.0,4709168,62798756,13.34,-1881788,-0.251031
2026-06-09,1441,TWSE,,0.0,53243,486934,9.15,-8000,-0.000732
2026-06-09,1442,TWSE,,0.0,284598,7576092,26.62,-192286,-0.051187
2026-06-09,1443,TWSE,,0.0,64688,1684291,26.04,-30000,-0.007812
2026-06-09,1444,TWSE,,0.0,2239386,15686474,7.0,235238,0.016467
2026-06-09,1445,TWSE,,0.0,69514,788657,11.35,-23000,-0.00261
2026-06-09,1446,TWSE,,0.0,220954,3643253,16.49,32000,0.005277
2026-06-09,1447,TWSE,,0.0,2928106,19509233,6.66,-327299,-0.021798
2026-06-09,1449,TWSE,,0.0,3306677,54061999,16.35,-130719,-0.021373
2026-06-09,1451,TWSE,,0.0,236691,3930257,16.61,-29000,-0.004817
2026-06-09,1452,TWSE,,0.0,83356,908095,10.89,-17000,-0.001851
2026-06-09,1453,TWSE,,0.0,30964,345716,11.17,-3000,-0.000335
2026-06-09,1454,TWSE,,0.0,34687,447941,12.91,-9000,-0.001162
2026-06-09,1455,TWSE,,0.0,6371667,63110668,9.9,-655503,-0.064895
2026-06-09,1456,TWSE,,0.0,70003,971689,13.88,-23000,-0.003192
2026-06-09,1457,TWSE,,0.0,344737,5087856,14.76,-40000,-0.005904
2026-06-09,1459,TWSE,,0.0,145380,1695528,11.66,-42000,-0.004897
2026-06-09,1460,TWSE,,0.0,950641,6620849,6.96,-253370,-0.017635
2026-06-09,1463,TWSE,,0.0,31032,544639,17.55,-14000,-0.002457
2026-06-09,1464,TWSE,,0.0,588477,6143696,10.44,-27684,-0.00289
2026-06-09,1465,TWSE,,0.0,184963,2287591,12.37,-15000,-0.001855
2026-06-09,1466,TWSE,,0.0,699766,9830630,14.05,108657,0.015266
2026-06-09,1467,TWSE,,0.0,392810,3064645,7.8,-99000,-0.007722
2026-06-09,1468,TWSE,,0.0,57207,669824,11.71,-16000,-0.001874
2026-06-09,1470,TWSE,,0.0,11316,252568,22.32,-7000,-0.001562
2026-06-09,1471,TWSE,,0.0,672762,7454392,11.08,42000,0.004654
2026-06-09,1472,TWSE,,0.0,13160,1163651,88.42,-7000,-0.006189
2026-06-09,1473,TWSE,,0.0,199375,4119027,20.66,45000,0.009297
2026-06-09,1474,TWSE,,0.0,75385,771775,10.24,-14000,-0.001434
2026-06-09,1475,TWSE,,0.0,109439,2941280,26.88,-21000,-0.005645
2026-06-09,1476,TWSE,,0.0,1109015,382845475,345.21,-257711,-0.889644
2026-06-09,1477,TWSE,,0.0,1647347,372784445,226.29,-44275,-0.10019
2026-06-09,1503,TWSE,,0.0,6872007,1573753787,229.01,-1638431,-3.752171
2026-06-09,1504,TWSE,,0.0,21656002,1568006443,72.41,-4600026,-3.330879
2026-06-09,1506,TWSE,,0.0,372207,3782001,10.16,19000,0.00193
2026-06-09,1512,TWSE,,0.0,112470,764490,6.8,2000,0.000136
2026-06-09,1513,TWSE,,0.0,10947365,1853287677,169.29,-1983978,-3.358676
2026-06-09,1514,TWSE,,0.0,10069463,1249643217,124.1,-1974529,-2.45039
2026-06-09,1515,TWSE,,0.0,1317740,31514726,23.92,-199301,-0.047673
2026-06-09,1516,TWSE,,0.0,27038,556121,20.57,-1000,-0.000206
2026-06-09,1517,TWSE,,0.0,198118,2030701,10.25,-57185,-0.005861
2026-06-09,1519,TWSE,,0.0,2828393,2337349237,826.39,680,0.005619
2026-06-09,1521,TWSE,,0.0,127408,3333381,26.16,21000,0.005494
2026-06-09,1522,TWSE,,0.0,919144,28374984,30.87,65886,0.020339
2026-06-09,1522A,TWSE,,0.0,131,6489,49.53,0,0.0
2026-06-09,1524,TWSE,,0.0,982185,29998673,30.54,-5093,-0.001555
2026-06-09,1525,TWSE,,0.0,36024,2388202,66.29,-14001,-0.009281
2026-06-09,1526,TWSE,,0.0,92187,1342473,14.56,-20000,-0.002912
2026-06-09,1527,TWSE,,0.0,145296,4842156,33.33,27053,0.009017
2026-06-09,1528,TWSE,,0.0,4777099,124108300,25.98,-1244228,-0.32325
2026-06-09,1529,TWSE,,0.0,560548,12604748,22.49,-81376,-0.018301
2026-06-09,1530,TWSE,,0.0,129914,4157212,32.0,9226,0.002952
2026-06-09,1531,TWSE,,0.0,127985,1647845,12.88,-49174,-0.006334
2026-06-09,1532,TWSE,,0.0,708185,15694019,22.16,-226507,-0.050194
2026-06-09,1533,TWSE,,0.0,371222,14432223,38.88,-47801,-0.018585
2026-06-09,1535,TWSE,,0.0,105533,5251300,49.76,-46000,-0.02289
2026-06-09,1536,TWSE,,0.0,1371325,67741393,49.4,-93746,-0.046311
2026-06-09,1537,TWSE,,0.0,47779,6052909,126.69,6000,0.007601
2026-06-09,1538,TWSE,,0.0,10708,126243,11.79,-1000,-0.000118
2026-06-09,1539,TWSE,,0.0,86270,1382457,16.02,-12000,-0.001922
2026-06-09,1540,TWSE,,0.0,204914,4547193,22.19,15000,0.003328
2026-06-09,1541,TWSE,,0.0,34789,737132,21.19,-13000,-0.002755
