date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-04,6552,TWSE,易華電,33.85,578082,19890318,-158000,-0.054364
2026-06-04,6558,TWSE,興能高,34.05,2735580,93834179,-788925,-0.270612
2026-06-04,6573,TWSE,虹揚-KY,16.65,1062039,18166511,139857,0.023923
2026-06-04,6581,TWSE,鋼聯,109.5,23311,2563150,7971,0.008764
2026-06-04,6582,TWSE,申豐,32.25,107563,3446346,15000,0.004806
2026-06-04,6579,TWSE,研揚,163.5,628877,102750659,87212,0.142494
2026-06-04,6589,TWSE,台康生技,44.9,1703545,78012097,-347502,-0.159135
2026-06-04,6585,TWSE,鼎基,109.0,1167095,123165655,22584,0.023833
2026-06-04,6591,TWSE,動力-KY,59.1,358315,21034520,26780,0.015721
2026-06-04,6592A,TWSE,,97.5,8000,777900,0,0.0
2026-06-04,6592,TWSE,和潤企業,64.4,826869,53139600,71546,0.04598
2026-06-04,6592B,TWSE,,97.4,6575,639911,0,0.0
2026-06-04,6598,TWSE,ABC-KY,24.5,265058,6495119,12000,0.002941
2026-06-04,6605,TWSE,帝寶,143.5,609562,87375077,82349,0.11804
2026-06-04,6606,TWSE,建德工業,26.6,263633,6949046,-16000,-0.004217
2026-06-04,6614,TWSE,資拓宏宇,40.0,64975,2604414,-3000,-0.001202
2026-06-04,6625,TWSE,必應,74.7,321858,24081521,34583,0.025875
2026-06-04,6641,TWSE,基士德-KY,19.05,77572,1467174,13906,0.00263
2026-06-04,6645,TWSE,,11.8,40472,474164,3218,0.000377
2026-06-04,6657,TWSE,華安,39.55,294004,11778497,5875,0.002354
2026-06-04,6655,TWSE,科定,128.0,10519,1342785,-2000,-0.002553
2026-06-04,6658,TWSE,聯策,203.0,816041,167203630,-51800,-0.106136
2026-06-04,6666,TWSE,羅麗芬-KY,40.65,10778,436441,-2000,-0.00081
2026-06-04,6668,TWSE,中揚光,38.55,584569,22564651,30000,0.01158
2026-06-04,6669,TWSE,緯穎,5570.0,1704775,9469255475,-146407,-8.132248
2026-06-04,6670,TWSE,復盛應用,280.0,599942,167778637,-224151,-0.626856
2026-06-04,6671,TWSE,三能-KY,26.9,60272,1629721,40728,0.011013
2026-06-04,6672,TWSE,騰輝電子-KY,222.0,7183873,1603468881,-248933,-0.555628
2026-06-04,6674,TWSE,鋐寶科技,18.45,36065,660211,-2000,-0.000366
2026-06-04,6689,TWSE,伊雲谷,74.3,684519,50402483,-46000,-0.033871
2026-06-04,6691,TWSE,洋基工程,635.0,793396,510806022,-35800,-0.230488
2026-06-04,6695,TWSE,芯鼎,53.1,2296617,123936173,-319000,-0.172147
2026-06-04,6698,TWSE,旭暉應材,44.75,4437139,194976782,-227800,-0.1001
2026-06-04,6706,TWSE,惠特,194.5,3261732,649869058,71596,0.142648
2026-06-04,6715,TWSE,嘉基,455.0,836234,394826743,-108320,-0.511431
2026-06-04,6719,TWSE,力智,234.5,1038299,245320434,125042,0.295439
2026-06-04,6722,TWSE,輝創,39.75,88227,3523375,20000,0.007987
2026-06-04,6742,TWSE,澤米,63.6,2113976,131857098,-64000,-0.039919
2026-06-04,6743,TWSE,安普新,30.3,636738,19374514,-135000,-0.041077
2026-06-04,6753,TWSE,龍德造船,124.0,668335,83061943,-248077,-0.308315
2026-06-04,6754,TWSE,匯僑設計,46.1,25620,1181554,0,0.0
2026-06-04,6756,TWSE,威鋒電子,97.0,354965,34699414,-21626,-0.02114
2026-06-04,6757,TWSE,台灣虎航,54.2,5639714,307166624,-2163362,-1.178274
2026-06-04,6768,TWSE,志強-KY,95.7,1265858,122341218,180547,0.174493
2026-06-04,6770,TWSE,力積電,81.0,73514423,5999401793,10163359,8.294165
2026-06-04,6771,TWSE,,41.45,59211,2458069,12000,0.004982
2026-06-04,6776,TWSE,展碁國際,60.3,304831,18466589,55000,0.033319
2026-06-04,6781,TWSE,AES-KY,1155.0,1999900,2395597980,-304873,-3.651948
2026-06-04,6782,TWSE,視陽,200.0,503172,100179656,63988,0.127398
2026-06-04,6789,TWSE,采鈺,524.0,1859211,977188774,-515419,-2.709008
2026-06-04,6790,TWSE,永豐實,40.0,860548,34439099,140028,0.056039
2026-06-04,6792,TWSE,詠業,69.8,103674,7220911,-1000,-0.000697
2026-06-04,6794,TWSE,向榮生技,83.2,43100,3562200,-5000,-0.004132
2026-06-04,6796,TWSE,晉弘,62.7,231840,14357631,56000,0.03468
2026-06-04,6799,TWSE,來頡,97.0,2228226,217218213,543938,0.530257
2026-06-04,6805,TWSE,富世達,1985.0,1191740,2378375025,-49485,-0.98758
2026-06-04,6806,TWSE,森崴能源,6.26,844964,5289422,1000,6.3e-05
2026-06-04,6807,TWSE,峰源-KY,33.85,14056,473967,3000,0.001012
2026-06-04,6830,TWSE,汎銓,676.0,1586777,1107371159,-273008,-1.905253
2026-06-04,6831,TWSE,邁科,721.0,646992,468350986,-18135,-0.131277
2026-06-04,6834,TWSE,天二科技,72.0,567758,41196656,14176,0.010286
2026-06-04,6835,TWSE,圓裕,37.5,111279,4194513,-51000,-0.019224
2026-06-04,6854,TWSE,,143.5,480805,68136038,-160464,-0.227397
2026-06-04,6838,TWSE,台新藥,25.7,190089,4927317,62000,0.016071
2026-06-04,6861,TWSE,睿生光電,348.5,675728,238729439,84245,0.297631
2026-06-04,6862,TWSE,三集瑞-KY,186.0,901502,169947630,38693,0.072943
2026-06-04,6863,TWSE,永道-KY,106.5,79320,8416789,-24472,-0.025968
2026-06-04,6869,TWSE,雲豹能源,88.2,2707634,241568459,-309934,-0.276516
2026-06-04,6873,TWSE,泓德能源,98.6,2755560,275257523,-308250,-0.307916
2026-06-04,6890,TWSE,來億-KY,231.5,5824715,1306332598,1172439,2.629477
2026-06-04,6885,TWSE,全福生技,24.15,761781,18566058,10908,0.002658
2026-06-04,6887,TWSE,寶綠特-KY,35.65,14039,493578,0,0.0
2026-06-04,6901,TWSE,鑽石投資,14.5,4408756,65183605,472289,0.069828
2026-06-04,6902,TWSE,GOGOLOOK,144.0,267823,38256518,-43324,-0.061885
2026-06-04,6906,TWSE,現觀科,103.5,127219,13245312,21000,0.021864
2026-06-04,6908,TWSE,,40.5,17034,686227,5000,0.002014
2026-06-04,6909,TWSE,創控,48.25,896434,44307659,-90000,-0.044484
2026-06-04,6914,TWSE,阜爾運通,142.0,33220,4731475,-1000,-0.001424
2026-06-04,6916,TWSE,華凌,19.1,93555,1787290,-303,-5.8e-05
2026-06-04,6918,TWSE,愛派司,74.0,16200,1203515,-2000,-0.001486
2026-06-04,6919,TWSE,康霈*,96.4,5762186,567233269,85872,0.084533
2026-06-04,6921,TWSE,,73.0,63220,4667051,-13000,-0.009597
2026-06-04,6923,TWSE,中台,79.3,277879,22002692,66297,0.052495
2026-06-04,6924,TWSE,,169.5,167835,28907207,-10000,-0.017224
2026-06-04,6928,TWSE,攸泰科技,47.3,126188,5965354,34000,0.016073
2026-06-04,6934,TWSE,心誠鎂,73.4,42339,3116113,7000,0.005152
2026-06-04,6931,TWSE,青松健康,41.0,46722,1910356,4000,0.001636
2026-06-04,6933,TWSE,AMAX-KY,174.0,364146,64554124,-34084,-0.060423
2026-06-04,6936,TWSE,永鴻生技,33.7,74392,2512352,3000,0.001013
2026-06-04,6937,TWSE,天虹,297.0,400573,118554373,-74372,-0.220113
2026-06-04,6944,TWSE,兆聯實業,934.0,959689,903711401,539086,5.076417
2026-06-04,6949,TWSE,,645.0,52439,33502376,-20514,-0.13106
2026-06-04,6951,TWSE,,82.9,49673,4105290,5000,0.004132
2026-06-04,6952,TWSE,大武山,36.15,16300,591025,4000,0.00145
2026-06-04,6957,TWSE,裕慶-KY,194.0,278155,53831082,-3429,-0.006636
2026-06-04,6955,TWSE,,146.0,1000,146000,0,0.0
2026-06-04,6958,TWSE,日盛台駿,17.2,31627,544761,9000,0.00155
2026-06-04,6958A,TWSE,,18.3,1040,19032,0,0.0
2026-06-04,6962,TWSE,奕力-KY,36.75,5796591,215321053,-2663469,-0.989376
2026-06-04,6965,TWSE,中傑-KY,81.8,32053,2615437,11000,0.008976
2026-06-04,6969,TWSE,,27.7,37053,1029064,5000,0.001389
2026-06-04,6988,TWSE,,14.55,34091,504564,1000,0.000148
2026-06-04,6994,TWSE,富威電力,63.9,594919,38251057,-52114,-0.033507
2026-06-04,7610,TWSE,,1730.0,220826,389423890,41998,0.740629
2026-06-04,7631,TWSE,,0.0,444,55400,0,0.0
2026-06-04,7705,TWSE,三商餐飲,31.75,126636,4011826,44000,0.013939
2026-06-04,7711,TWSE,永擎,380.0,585813,223869219,-64900,-0.248016
2026-06-04,7721,TWSE,微程式,76.2,392642,29556425,-134000,-0.10087
2026-06-04,7722,TWSE,LINEPAY,278.0,169459,47432561,-32303,-0.090418
2026-06-04,7730,TWSE,,186.0,178130,34247852,-11231,-0.021593
2026-06-04,7732,TWSE,金興精密,36.25,16000,579300,-1000,-0.000362
2026-06-04,7736,TWSE,虎山,73.0,21036,1540421,5000,0.003661
2026-06-04,7740,TWSE,,181.5,610279,111831571,12931,0.023696
2026-06-04,7749,TWSE,意騰-KY,484.0,561512,270545649,-26967,-0.129931
2026-06-04,7750,TWSE,新代,2285.0,201882,465527315,9219,0.212584
2026-06-04,7760,TWSE,享溫馨,32.0,152405,4838732,-3000,-0.000952
2026-06-04,7765,TWSE,中華資安,254.0,88180,22543171,10000,0.025565
2026-06-04,7768,TWSE,頌勝科技,415.5,367688,153019598,-148100,-0.616343
2026-06-04,7769,TWSE,鴻勁,7385.0,435258,3251301305,-10976,-0.819888
2026-06-04,7780,TWSE,大研生醫*,17.85,2176078,38971593,-376002,-0.067339
2026-06-04,7786,TWSE,東方風能,121.5,393667,48193406,-46086,-0.056419
2026-06-04,7788,TWSE,松川精密,204.0,4162760,857664383,-376359,-0.775422
2026-06-04,7791,TWSE,皇家可口,67.0,326846,22021953,-6990,-0.00471
2026-06-04,7795,TWSE,長廣,389.5,197523,77285413,-31000,-0.121295
2026-06-04,7799,TWSE,禾榮科,355.5,713970,248646437,93442,0.32542
2026-06-04,7818,TWSE,溢泰實業,65.3,368250,23976270,11000,0.007162
2026-06-04,7821,TWSE,神數,45.1,277660,12533442,74830,0.033778
2026-06-04,7803,TWSE,,23.0,382297,8711154,87000,0.019824
2026-06-04,7822,TWSE,倍利科,1175.0,584494,669898210,44531,0.510377
2026-06-04,7823,TWSE,,97.8,18027,1756309,0,0.0
2026-06-04,7827,TWSE,,161.5,1874612,300375671,699716,1.12118
2026-06-04,8011,TWSE,台通,19.05,936803,17983323,-114000,-0.021884
2026-06-04,8016,TWSE,矽創,303.5,1217315,370399284,304440,0.926337
2026-06-04,8021,TWSE,尖點,441.0,940903,419456586,-315223,-1.405271
2026-06-04,8033,TWSE,雷虎,133.0,2245004,299091757,-986374,-1.314102
2026-06-04,8028,TWSE,昇陽半導體,341.0,5926654,2040801605,-444425,-1.530346
2026-06-04,8039,TWSE,台虹,140.5,11781864,1688425642,-5287181,-7.57691
2026-06-04,8045,TWSE,達運光電,67.5,174100,11904222,-2125,-0.001453
2026-06-04,8046,TWSE,南電,878.0,8813911,7765956638,67871,0.598013
2026-06-04,8070,TWSE,長華*,65.3,55584766,3618536319,335325,0.218295
2026-06-04,8072,TWSE,陞泰,30.6,2130492,65619963,-384000,-0.118273
2026-06-04,8081,TWSE,致新,280.0,739843,208009775,-51541,-0.14491
2026-06-04,8101,TWSE,華冠,16.0,9432,152368,0,0.0
2026-06-04,8103,TWSE,瀚荃,101.5,1317041,134005280,31265,0.031811
2026-06-04,8104,TWSE,錸寶,42.75,17657002,798802015,-1933103,-0.874535
2026-06-04,8105,TWSE,凌巨,20.05,16182340,331081718,395130,0.080841
2026-06-04,8110,TWSE,華東,59.6,17395494,1057375412,-200694,-0.121991
2026-06-04,8112,TWSE,至上,95.6,61466415,5957458814,5441879,5.274388
2026-06-04,8112A,TWSE,,46.35,20979,972113,0,0.0
2026-06-04,8114,TWSE,振樺電,238.5,1264950,304098413,-67986,-0.163441
2026-06-04,8131,TWSE,福懋科,73.2,8498659,636219095,1789392,1.339559
2026-06-04,8150,TWSE,南茂,99.1,79645310,8099737701,5126467,5.213494
2026-06-04,8162,TWSE,,75.8,657699,50183927,25542,0.019489
2026-06-04,8163,TWSE,達方,40.5,3132395,127835246,478172,0.195145
2026-06-04,8201,TWSE,無敵,15.05,792392,11800823,60131,0.008955
2026-06-04,8210,TWSE,勤誠,1420.0,2305632,3296970025,76670,1.096353
2026-06-04,8213,TWSE,志超,37.7,871473,32829657,-414003,-0.155961
2026-06-04,8215,TWSE,明基材,30.5,3843774,119385813,-1177827,-0.365828
2026-06-04,8222,TWSE,寶一,37.25,446333,16806373,18000,0.006778
2026-06-04,8249,TWSE,菱光,54.8,789507,43547961,-123914,-0.068349
2026-06-04,8261,TWSE,富鼎,176.5,7104433,1239711454,-392981,-0.685745
2026-06-04,8271,TWSE,宇瞻,245.0,5076536,1278117850,361452,0.910027
2026-06-04,8341,TWSE,日友,78.6,460064,36054720,103000,0.08072
2026-06-04,8367,TWSE,建新國際,41.15,19000,779350,9000,0.003692
2026-06-04,8374,TWSE,羅昇,99.0,1721925,169200863,233097,0.229047
2026-06-04,8404,TWSE,百和興業-KY,17.8,811856,14320433,-51431,-0.009072
2026-06-04,8411,TWSE,福貞-KY,12.15,255681,3067710,14000,0.00168
2026-06-04,8422,TWSE,可寧衛*,28.25,14090189,398400801,-478452,-0.135283
2026-06-04,8429,TWSE,金麗-KY,6.88,1772095,12230715,-226000,-0.015598
2026-06-04,8438,TWSE,昶昕,86.8,211289,18262811,-43461,-0.037566
2026-06-04,8442,TWSE,威宏-KY,40.0,129384,5144893,60000,0.023859
2026-06-04,8443,TWSE,阿瘦,11.35,23434,264009,920,0.000104
2026-06-04,8454,TWSE,富邦媒,321.0,8086217,2540042444,679770,2.135293
2026-06-04,8462,TWSE,柏文,141.0,102051,14368553,-1663,-0.002341
2026-06-04,8463,TWSE,潤泰材,22.4,71296,1592700,16000,0.003574
2026-06-04,8464,TWSE,億豐,331.5,748807,246429900,44962,0.147968
2026-06-04,8466,TWSE,美吉吉-KY,16.45,67187,1089987,19000,0.003082
2026-06-04,8467,TWSE,波力-KY,129.5,9379,1216369,0,0.0
2026-06-04,8473,TWSE,山林水,54.6,13712651,757596025,-1426468,-0.788095
2026-06-04,8476,TWSE,台境*,15.65,205360,3240875,-18660,-0.002945
2026-06-04,8478,TWSE,東哥遊艇,159.0,241767,38372254,-7000,-0.01111
2026-06-04,8481,TWSE,政伸,41.15,31050,1281456,-2000,-0.000825
2026-06-04,8482,TWSE,商億-KY,49.9,5170,257354,1000,0.000498
2026-06-04,8487,TWSE,,79.4,50195,3963518,15099,0.011923
2026-06-04,8488,TWSE,吉源-KY,10.1,15081,152171,4000,0.000404
2026-06-04,8499,TWSE,鼎炫-KY,297.0,47098,14012203,-8189,-0.024363
2026-06-04,8926,TWSE,台汽電,72.4,17435262,1261063418,2153093,1.557296
2026-06-04,8940,TWSE,新天地,16.9,104107,1743475,34000,0.005694
2026-06-04,8996,TWSE,高力,1120.0,3673778,4166280600,910662,10.327443
2026-06-04,9103,TWSE,,5.98,5665291,32897196,48067,0.002791
2026-06-04,910322,TWSE,,25.9,53833,1388992,49000,0.012643
2026-06-04,9105,TWSE,,12.7,84356677,1051641295,3595372,0.448221
2026-06-04,910861,TWSE,,4.92,262272,1277799,4000,0.000195
2026-06-04,9110,TWSE,,3.96,492001,1940653,0,0.0
2026-06-04,911608,TWSE,,3.22,1090678,3369229,1396,4.3e-05
2026-06-04,911622,TWSE,,4.1,598077,2409825,0,0.0
2026-06-04,911868,TWSE,,1.28,2380217,2988024,80000,0.001004
2026-06-04,912000,TWSE,,2.87,4459431,12965904,-316000,-0.009188
2026-06-04,9136,TWSE,,16.05,5054077,80773819,466698,0.074587
2026-06-04,9802,TWSE,鈺齊-KY,80.4,1118659,90474464,3404,0.002753
2026-06-04,9902,TWSE,台火,14.55,478375,7068896,-15000,-0.002217
2026-06-04,9904,TWSE,寶成,26.4,21945612,582310935,-10284296,-2.728864
2026-06-04,9905,TWSE,大華,20.6,742186,15330523,42000,0.008675
2026-06-04,9906,TWSE,欣巴巴,41.4,367359,14866013,-64710,-0.026186
2026-06-04,9907,TWSE,統一實,16.8,4283284,71524445,-2288861,-0.382206
2026-06-04,9908,TWSE,大台北,29.4,256307,7541088,148298,0.043632
2026-06-04,9911,TWSE,櫻花,83.7,425640,35609163,110000,0.092026
2026-06-04,9910,TWSE,豐泰,80.5,11981400,992254338,-200032,-0.165659
2026-06-04,9912,TWSE,偉聯,12.55,39358,493167,12000,0.001504
2026-06-04,9914,TWSE,美利達,68.6,1220445,83926309,47044,0.032351
2026-06-04,9917,TWSE,中保科,117.0,1021829,118962139,638988,0.743915
2026-06-04,9919,TWSE,康那香,14.55,1098462,15946090,29719,0.004314
2026-06-04,9918,TWSE,欣天然,44.45,40562,1794210,5002,0.002213
2026-06-04,9921,TWSE,巨大,70.6,2210768,155223068,-332414,-0.233395
2026-06-04,9925,TWSE,新保,40.5,277227,11231665,94000,0.038083
2026-06-04,9924,TWSE,福興,43.3,294354,12684412,-47000,-0.020253
2026-06-04,9926,TWSE,新海,49.35,10147,501409,1000,0.000494
2026-06-04,9927,TWSE,泰銘,70.2,148111,10355336,31080,0.02173
2026-06-04,9928,TWSE,中視,18.0,30038,538727,0,0.0
2026-06-04,9929,TWSE,秋雨,11.3,20243,231867,5000,0.000573
2026-06-04,9930,TWSE,中聯資源,69.8,61494,4287089,12000,0.008366
2026-06-04,9933,TWSE,中鼎,42.15,10861327,463038567,2205937,0.940432
2026-06-04,9931,TWSE,欣高,35.4,45754,1613774,-796,-0.000281
2026-06-04,9934,TWSE,成霖,11.25,10289031,112862403,702908,0.077103
2026-06-04,9935,TWSE,慶豐富,19.45,326961,6344061,-2000,-0.000388
2026-06-04,9937,TWSE,全國,56.5,78907,4449780,7447,0.0042
2026-06-04,9938,TWSE,百和,45.75,1567617,71954045,-198814,-0.091256
2026-06-04,9939,TWSE,宏全,125.5,2296578,290092262,-822195,-1.038556
2026-06-04,9940,TWSE,信義,19.5,567812,11034220,-104109,-0.020231
2026-06-04,9941A,TWSE,,50.4,19218,968524,0,0.0
2026-06-04,9941,TWSE,裕融,82.0,8784731,733506119,686359,0.573095
2026-06-04,9942,TWSE,茂順,119.5,73146,8776221,21448,0.025734
2026-06-04,9943,TWSE,好樂迪,57.0,80938,4624268,17132,0.009788
2026-06-04,9944,TWSE,新麗,16.9,65044,1101029,11000,0.001862
2026-06-04,9945,TWSE,潤泰新,25.2,12073074,300986298,-1305032,-0.325349
2026-06-04,9946,TWSE,三發地產,16.95,790328,13418929,361000,0.061294
2026-06-04,9955,TWSE,佳龍,28.9,365303,10577406,-32990,-0.009552
2026-06-04,9958,TWSE,世紀鋼,117.5,5299933,605443645,650985,0.74366
2026-06-05,0050,TWSE,,104.15,337031371,34914259576,-109341784,-113.270982
2026-06-05,00403A,TWSE,,10.41,588246967,6076991276,-82085684,-8.480009
2026-06-05,00400A,TWSE,,14.55,60780296,877124134,-13030201,-1.880396
2026-06-05,00401A,TWSE,,13.68,17322548,235236888,54878,0.007452
2026-06-05,0051,TWSE,,143.25,120899,17204042,-31467,-0.044778
2026-06-05,0052,TWSE,,61.0,47085844,2875824465,-11014282,-6.727105
2026-06-05,0053,TWSE,,239.3,65156,15544873,-19368,-0.046208
2026-06-05,0055,TWSE,,39.14,932167,36145495,-79878,-0.030973
2026-06-05,0056,TWSE,,51.8,71486910,3690435062,5232144,2.701038
2026-06-05,0057,TWSE,,308.0,19596,6035917,-2332,-0.007183
2026-06-05,006203,TWSE,,188.5,19462,3677367,907,0.001714
2026-06-05,0061,TWSE,,25.0,263731,6610742,138617,0.034746
2026-06-05,006204,TWSE,,225.5,126527,28556761,-3979,-0.00898
2026-06-05,006205,TWSE,,40.49,683769,27721354,124235,0.050367
2026-06-05,006206,TWSE,,36.35,78474,2846639,63089,0.022885
2026-06-05,006208,TWSE,,241.05,5354136,1292855112,-2033053,-4.909182
2026-06-05,006207,TWSE,,33.43,284019,9547795,42213,0.014191
2026-06-05,00625K,TWSE,,0.0,0,0,0,0.0
2026-06-05,00631L,TWSE,,36.67,455919015,16776433848,-216983577,-79.84336
2026-06-05,00632R,TWSE,,10.37,202634893,2099480570,50555027,5.237958
2026-06-05,00634R,TWSE,,3.05,389000,1179400,193000,0.005852
2026-06-05,00633L,TWSE,,52.55,2704665,143902254,-893371,-0.47532
2026-06-05,00635U,TWSE,,46.43,2548919,118424095,-201302,-0.093526
2026-06-05,00636K,TWSE,,9.25,200,1850,0,0.0
2026-06-05,00637L,TWSE,,21.69,30047061,661499891,-4737077,-1.042889
2026-06-05,00638R,TWSE,,6.5,101850,658952,45350,0.002934
2026-06-05,00636,TWSE,,28.71,462644,13361125,174028,0.050259
2026-06-05,00639,TWSE,,18.29,1176312,21662761,136823,0.025197
2026-06-05,00641R,TWSE,,3.84,2660822,10224745,-189300,-0.007274
2026-06-05,00640L,TWSE,,101.85,255050,25835290,172793,0.175031
2026-06-05,00642U,TWSE,,29.42,3859739,113448048,188854,0.055509
2026-06-05,00643,TWSE,,19.8,2653377,52754825,-74964,-0.014904
2026-06-05,00643K,TWSE,,0.0,0,0,0,0.0
2026-06-05,00645,TWSE,,55.65,104257,5789343,44518,0.024721
2026-06-05,00647L,TWSE,,135.8,142528,19383791,-111,-0.000151
2026-06-05,00646,TWSE,,74.7,1848908,138123590,581486,0.434402
2026-06-05,00648R,TWSE,,3.97,557250,2211885,-230500,-0.009149
2026-06-05,00651R,TWSE,,5.31,597799,3171926,505000,0.026795
2026-06-05,00653L,TWSE,,44.1,334118,14771409,77688,0.034346
2026-06-05,00650L,TWSE,,16.45,4918614,81453523,-1410650,-0.233607
2026-06-05,00652,TWSE,,31.65,767725,24284776,304902,0.096447
2026-06-05,00655L,TWSE,,36.6,1767065,65668112,-139287,-0.051762
2026-06-05,00656R,TWSE,,5.74,114000,655150,18000,0.001034
2026-06-05,00654R,TWSE,,6.95,52000,358990,34000,0.002347
2026-06-05,00657,TWSE,,77.85,13750,1066898,2304,0.001788
2026-06-05,00657K,TWSE,,24.71,200,4942,0,0.0
2026-06-05,00660,TWSE,,44.41,14360,634441,9000,0.003976
2026-06-05,00661,TWSE,,85.95,94776,8078690,42612,0.036322
2026-06-05,00662,TWSE,,122.05,5097631,621515909,-313897,-0.382711
2026-06-05,00663L,TWSE,,106.65,24865352,2658521706,-7878168,-8.423078
2026-06-05,00665L,TWSE,,9.41,11118347,105056966,-3837339,-0.362589
2026-06-05,00664R,TWSE,,1.67,35773371,59848438,7896050,0.1321
2026-06-05,00666R,TWSE,,9.15,20000,182520,2000,0.000183
2026-06-05,00668,TWSE,,59.35,49130,2908109,10652,0.006305
2026-06-05,00668K,TWSE,,18.85,200,3770,0,0.0
2026-06-05,00669R,TWSE,,5.34,1559770,8322447,-1106770,-0.059054
2026-06-05,00670L,TWSE,,217.1,1144303,248235718,108639,0.235673
2026-06-05,00671R,TWSE,,2.39,3461159,8284288,-1245350,-0.029807
2026-06-05,00673R,TWSE,,12.3,15630801,192518934,9462914,1.165513
2026-06-05,00674R,TWSE,,27.81,147526,4099113,50705,0.014089
2026-06-05,00675L,TWSE,,322.75,4907710,1587052275,-666609,-2.155676
2026-06-05,00676R,TWSE,,5.69,12248014,69707799,4127765,0.234926
2026-06-05,00680L,TWSE,,6.89,12681086,87423166,10808744,0.745153
2026-06-05,00678,TWSE,,35.78,319244,11404304,5105,0.001824
2026-06-05,00681R,TWSE,,21.07,63000,1325360,-13000,-0.002735
2026-06-05,00682U,TWSE,,20.42,9500,193703,-3652,-0.000745
2026-06-05,00683L,TWSE,,21.36,1000,21360,-1000,-0.000214
2026-06-05,00684R,TWSE,,0.0,2,30,0,0.0
2026-06-05,00685L,TWSE,,291.55,10034175,2935265043,-5796646,-16.956743
2026-06-05,00686R,TWSE,,1.02,9636610,9884861,-1709000,-0.01753
2026-06-05,00688L,TWSE,,6.87,5108254,35164004,3537531,0.243515
2026-06-05,00689R,TWSE,,21.99,3000,65970,-2000,-0.00044
2026-06-05,00690,TWSE,,79.0,764480,60222932,-278304,-0.219238
2026-06-05,00692,TWSE,,90.4,2950078,266718431,-293460,-0.265319
2026-06-05,00693U,TWSE,,20.93,961958,20091950,149407,0.031206
2026-06-05,00700,TWSE,,16.93,138970,2354542,77811,0.013183
2026-06-05,00701,TWSE,,35.98,1911432,68297696,177135,0.063292
2026-06-05,00702,TWSE,,23.72,135597,3215258,32000,0.007588
2026-06-05,00703,TWSE,,19.51,91644,1778140,32149,0.006238
2026-06-05,00706L,TWSE,,19.04,1768719,33659220,593000,0.11285
2026-06-05,00707R,TWSE,,32.2,1000,32200,-1000,-0.000322
2026-06-05,00708L,TWSE,,86.35,1299732,112409150,-16488,-0.01426
2026-06-05,00709,TWSE,,38.48,22255,856956,7236,0.002786
2026-06-05,00710B,TWSE,,18.92,206682,3912780,52503,0.00994
2026-06-05,00711B,TWSE,,16.09,140558,2263989,34206,0.00551
2026-06-05,00712,TWSE,,8.71,69327707,601477938,-25751263,-2.234145
2026-06-05,00714,TWSE,,21.44,115986,2486642,101536,0.021768
2026-06-05,00713,TWSE,,59.65,10299516,612857261,675872,0.402168
2026-06-05,00715L,TWSE,,55.1,6338966,348446662,-332149,-0.182579
2026-06-05,00728,TWSE,,62.4,267661,16669671,23583,0.014687
2026-06-05,00717,TWSE,,15.05,53893,810008,38000,0.005711
2026-06-05,00730,TWSE,,29.41,369995,10905109,-12131,-0.003575
2026-06-05,00731,TWSE,,84.15,978914,82112922,102474,0.085957
2026-06-05,00733,TWSE,,73.0,1406444,100941875,238462,0.171147
2026-06-05,00735,TWSE,,110.5,10602181,1166215430,-4773877,-5.251154
2026-06-05,00736,TWSE,,30.62,122057,3724592,6000,0.001831
2026-06-05,00737,TWSE,,40.21,237126,9504343,51018,0.020449
