date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-09,2904,TWSE,匯僑,14.2,0.05,24908,0,0,0.0
2026-06-09,2905,TWSE,三商,14.5,-0.1,732584,0,-12234,0.0
2026-06-09,2906,TWSE,高林,12.8,-0.1,93769,0,-29000,0.0
2026-06-09,2908,TWSE,特力,21.3,-0.1,383542,0,-33000,0.0
2026-06-09,2910,TWSE,統領,22.3,0.25,33094,0,-1000,0.0
2026-06-09,2911,TWSE,麗嬰房,8.8,0.22,1417002,0,-5000,0.0
2026-06-09,2912,TWSE,統一超,231.5,1.5,3277215,0,-18000,0.0
2026-06-09,2913,TWSE,農林,11.35,-0.35,3484326,0,-12000,0.0
2026-06-09,2915,TWSE,潤泰全,49.2,0.0,5054281,0,-17000,0.0
2026-06-09,2923,TWSE,鼎固-KY,23.75,1.3,207020,0,-6000,0.0
2026-06-09,2929,TWSE,淘帝-KY,5.83,-0.06,145852,0,0,0.0
2026-06-09,2939,TWSE,永邑-KY,21.65,1.1,8002,0,0,0.0
2026-06-09,2945,TWSE,三商家購,42.45,1.45,25032,0,0,0.0
2026-06-09,3002,TWSE,歐格,19.2,-0.2,262072,0,-1000,0.0
2026-06-09,3003,TWSE,健和興,67.0,2.9,2701628,0,971,0.0
2026-06-09,3004,TWSE,豐達科,132.5,0.5,539416,0,-95,0.0
2026-06-09,3005,TWSE,神基,105.0,0.5,4462776,0,-10283,0.0
2026-06-09,3006,TWSE,晶豪科,214.5,2.5,10575983,0,-97100,0.0
2026-06-09,3008,TWSE,大立光,4310.0,35.0,4290350,0,-23372,0.0
2026-06-09,3010,TWSE,華立,130.0,1.0,1082863,0,-6727,0.0
2026-06-09,3011,TWSE,今皓,14.15,0.1,989594,0,-1000,0.0
2026-06-09,3013,TWSE,晟銘電,108.5,-2.5,3396718,0,-3646,0.0
2026-06-09,3014,TWSE,聯陽,142.0,3.0,1706892,0,-8648,0.0
2026-06-09,3015,TWSE,全漢,59.6,-1.2,1952404,0,2831,0.0
2026-06-09,3016,TWSE,嘉晶,106.0,1.0,5035912,0,-13014,0.0
2026-06-09,3017,TWSE,奇鋐,2445.0,-25.0,4531372,0,-30696,0.0
2026-06-09,3018,TWSE,隆銘綠能,11.85,-0.15,8962,0,0,0.0
2026-06-09,3019,TWSE,亞光,149.0,-1.0,7628321,0,278484,0.0
2026-06-09,3021,TWSE,鴻名,27.2,0.2,278447,0,-29000,0.0
2026-06-09,3022,TWSE,威強電,87.3,1.2,2980891,0,-328181,0.0
2026-06-09,3023,TWSE,信邦,310.5,1.5,1486028,0,-18816,0.0
2026-06-09,3024,TWSE,憶聲,12.3,-0.05,1758249,0,-11000,0.0
2026-06-09,3025,TWSE,星通,70.8,0.7,711386,0,0,0.0
2026-06-09,3026,TWSE,禾伸堂,695.0,53.0,3544235,0,-63870,0.0
2026-06-09,3027,TWSE,盛達,20.55,-0.2,568851,0,-2904,0.0
2026-06-09,3028,TWSE,增你強,76.1,-1.5,2321928,0,-1000,0.0
2026-06-09,3029,TWSE,零壹,106.5,0.0,1657492,0,-14018,0.0
2026-06-09,3030,TWSE,德律,326.0,0.0,4469684,0,-4228,0.0
2026-06-09,3031,TWSE,佰鴻,28.05,0.1,1425907,0,-11244,0.0
2026-06-09,3032,TWSE,偉訓,85.7,-2.4,1427017,0,82,0.0
2026-06-09,3033,TWSE,威健,50.4,-0.5,9290157,0,-1284920,0.0
2026-06-09,3034,TWSE,聯詠,488.5,9.5,3877499,0,22411,0.0
2026-06-09,3035,TWSE,智原,179.0,3.5,5096409,0,358000,0.0
2026-06-09,3036,TWSE,文曄,237.0,-7.0,25183186,0,-70253,0.0
2026-06-09,3037,TWSE,欣興,906.0,-30.0,27061060,0,-84704,0.0
2026-06-09,3038,TWSE,全台,22.8,-0.35,370807,0,-8000,0.0
2026-06-09,3040,TWSE,遠見,36.6,0.0,1050186,0,0,0.0
2026-06-09,3041,TWSE,揚智,24.9,0.5,1859312,0,-1467,0.0
2026-06-09,3042,TWSE,晶技,235.0,21.0,47042100,0,-234472,0.0
2026-06-09,3043,TWSE,科風,22.95,-0.45,270541,0,-4000,0.0
2026-06-09,3044,TWSE,健鼎,497.5,5.0,3295044,0,3799,0.0
2026-06-09,3045,TWSE,台灣大,120.5,1.0,18599088,0,-237000,0.0
2026-06-09,3046,TWSE,建碁,56.9,-0.2,458272,0,-3102,0.0
2026-06-09,3047,TWSE,訊舟,15.85,0.15,1180422,0,878,0.0
2026-06-09,3048,TWSE,益登,76.0,1.7,32055691,0,-36425,0.0
2026-06-09,3049,TWSE,精金,13.7,-0.2,9276637,0,-4000,0.0
2026-06-09,3050,TWSE,鈺德,12.9,-0.15,1010206,0,-3000,0.0
2026-06-09,3051,TWSE,力特,26.85,0.55,1369187,0,-3848,0.0
2026-06-09,3052,TWSE,夆典,10.9,-0.15,990114,0,-1000,0.0
2026-06-09,3054,TWSE,立萬利,68.5,-0.6,260132,0,1048,0.0
2026-06-09,3055,TWSE,蔚華科,82.9,-2.5,1649060,0,-659,0.0
2026-06-09,3056,TWSE,富華新,15.1,-0.2,1912058,0,-16000,0.0
2026-06-09,3057,TWSE,喬鼎,20.55,-1.95,625875,0,0,0.0
2026-06-09,3058,TWSE,立德,9.36,-0.21,948463,0,-2000,0.0
2026-06-09,3059,TWSE,華晶科,47.65,-1.75,10924544,0,-8000,0.0
2026-06-09,3060,TWSE,銘異,29.95,0.0,1653867,0,-4495,0.0
2026-06-09,3062,TWSE,建漢,25.45,-0.4,5714946,0,-11000,0.0
2026-06-09,3090,TWSE,日電貿,233.0,21.0,26407041,0,8000,0.0
2026-06-09,3092,TWSE,鴻碩,28.7,-0.5,330700,0,852,0.0
2026-06-09,3094,TWSE,聯傑,29.8,0.35,450611,0,-2849,0.0
2026-06-09,3130,TWSE,一零四,223.5,1.0,39748,0,-1000,0.0
2026-06-09,3135,TWSE,凌航,201.0,-15.5,6608906,0,-1239,0.0
2026-06-09,3138,TWSE,耀登,149.0,-0.5,1010553,0,442,0.0
2026-06-09,3149,TWSE,正達,83.3,-1.7,6150219,0,0,0.0
2026-06-09,3150,TWSE,鈺寶-創,18.55,-0.45,47202,0,1000,0.0
2026-06-09,3164,TWSE,景岳,16.35,0.0,42929,0,0,0.0
2026-06-09,3167,TWSE,大量,886.0,-11.0,4560391,0,103594,0.0
2026-06-09,3168,TWSE,眾福科,46.35,-0.85,61758,0,-1000,0.0
2026-06-09,3189,TWSE,景碩,693.0,-41.0,31037944,0,-39897,0.0
2026-06-09,3209,TWSE,全科,63.5,-3.1,4005036,0,-8000,0.0
2026-06-09,3229,TWSE,晟鈦,42.8,-0.45,628475,0,1920,0.0
2026-06-09,3231,TWSE,緯創,159.0,-5.5,55231062,0,-443097,0.0
2026-06-09,3257,TWSE,虹冠電,54.2,0.4,317629,0,-2000,0.0
2026-06-09,3266,TWSE,昇陽,13.4,0.15,149617,0,-1000,0.0
2026-06-09,3296,TWSE,勝德,24.45,2.2,658196,0,-2000,0.0
2026-06-09,3305,TWSE,昇貿,140.5,3.5,6544259,0,-36398,0.0
2026-06-09,3308,TWSE,聯德,20.9,-0.15,102658,0,-431,0.0
2026-06-09,3311,TWSE,閎暉,38.15,-0.35,632027,0,-3000,0.0
2026-06-09,3312,TWSE,弘憶股,59.8,-1.6,6546352,0,-6202,0.0
2026-06-09,3321,TWSE,同泰,20.55,-0.45,639055,0,-13000,0.0
2026-06-09,3338,TWSE,泰碩,74.9,-0.3,1080571,0,-3430,0.0
2026-06-09,3346,TWSE,麗清,24.0,-1.35,709358,0,-2958,0.0
2026-06-09,3356,TWSE,奇偶,55.9,-0.3,885670,0,-12072,0.0
2026-06-09,3376,TWSE,新日興,210.5,-8.0,9135874,0,-95579,0.0
2026-06-09,3380,TWSE,明泰,34.25,0.85,2818248,0,-17073,0.0
2026-06-09,3406,TWSE,玉晶光,729.0,16.0,6775271,0,-11400,0.0
2026-06-09,3413,TWSE,京鼎,301.5,-6.5,2129523,0,-2000,0.0
2026-06-09,3416,TWSE,融程電,173.5,-3.5,438421,0,-1103,0.0
2026-06-09,3419,TWSE,譁裕,14.45,0.65,499899,0,-2000,0.0
2026-06-09,3432,TWSE,台端,19.6,1.55,89680,0,0,0.0
2026-06-09,3437,TWSE,榮創,20.95,-0.15,1376988,0,1000,0.0
2026-06-09,3443,TWSE,創意,4250.0,80.0,2049636,0,-36126,0.0
2026-06-09,3447,TWSE,展達,39.9,-0.55,290859,0,5268,0.0
2026-06-09,3450,TWSE,聯鈞,475.0,-19.5,11540058,0,-17941,0.0
2026-06-09,3481,TWSE,群創,46.95,0.0,174746924,0,-4907868,0.0
2026-06-09,3494,TWSE,誠研,8.21,0.02,120360,0,-7000,0.0
2026-06-09,3501,TWSE,維熹,41.05,-0.3,240856,0,2728,0.0
2026-06-09,3504,TWSE,揚明光,80.0,-3.2,1752065,0,24238,0.0
2026-06-09,3515,TWSE,華擎,245.0,0.5,486882,0,-2000,0.0
2026-06-09,3518,TWSE,柏騰,28.0,-0.85,1537956,0,-1000,0.0
2026-06-09,3528,TWSE,安馳,119.0,-6.0,681490,0,-1600,0.0
2026-06-09,3530,TWSE,晶相光,63.8,-0.7,225140,0,-1375,0.0
2026-06-09,3532,TWSE,台勝科,297.0,27.0,1086517,0,64462,0.0
2026-06-09,3533,TWSE,嘉澤,2190.0,-30.0,2009498,0,-1000,0.0
2026-06-09,3535,TWSE,晶彩科,126.0,1.0,852779,0,0,0.0
2026-06-09,3543,TWSE,州巧,32.05,-0.75,1208716,0,0,0.0
2026-06-09,3545,TWSE,敦泰,54.2,0.3,1147836,0,-2000,0.0
2026-06-09,3550,TWSE,聯穎,30.1,0.15,22256002,0,33224,0.0
2026-06-09,3557,TWSE,嘉威,27.9,2.5,283348,0,-4000,0.0
2026-06-09,3563,TWSE,牧德,701.0,-10.0,898028,0,-2000,0.0
2026-06-09,3576,TWSE,聯合再生,18.3,-0.25,30798683,0,-10000,0.0
2026-06-09,3583,TWSE,辛耘,809.0,5.0,1989319,0,-9500,0.0
2026-06-09,3588,TWSE,通嘉,57.0,3.3,521168,0,982,0.0
2026-06-09,3591,TWSE,艾笛森,22.35,0.25,748648,0,-102,0.0
2026-06-09,3592,TWSE,瑞鼎,268.0,11.5,958971,0,-2000,0.0
2026-06-09,3593,TWSE,力銘,17.2,-0.6,22827,0,0,0.0
2026-06-09,3596,TWSE,智易,184.0,-3.5,2087981,0,-4000,0.0
2026-06-09,3605,TWSE,宏致,73.0,4.5,3146609,0,-16000,0.0
2026-06-09,3607,TWSE,谷崧,16.65,-0.05,821166,0,0,0.0
2026-06-09,3617,TWSE,碩天,214.5,-2.5,477203,0,-5000,0.0
2026-06-09,3622,TWSE,洋華,56.3,-1.0,502166,0,-1000,0.0
2026-06-09,3645,TWSE,達邁,90.5,-0.5,3440973,0,-3668,0.0
2026-06-09,3652,TWSE,精聯,32.8,-0.3,148710,0,-3000,0.0
2026-06-09,3653,TWSE,健策,3860.0,-180.0,2496268,0,-28000,0.0
2026-06-09,3661,TWSE,世芯-KY,4065.0,20.0,2101750,0,-740,0.0
2026-06-09,3665,TWSE,貿聯-KY,2280.0,0.0,5944676,0,-13605,0.0
2026-06-09,3669,TWSE,圓展,35.8,0.2,268338,0,-3000,0.0
2026-06-09,3673,TWSE,TPK-KY,82.3,-2.1,16843506,0,150000,0.0
2026-06-09,3679,TWSE,新至陞,126.5,-1.0,343738,0,-4000,0.0
2026-06-09,3686,TWSE,達能,17.15,0.15,276136,0,-6000,0.0
2026-06-09,3694,TWSE,海華,60.7,-1.6,1556235,0,-2119,0.0
2026-06-09,3701,TWSE,大眾控,49.0,-0.4,2065098,0,-1000,0.0
2026-06-09,3702,TWSE,大聯大,111.5,-0.5,18045469,0,-58000,0.0
2026-06-09,3703,TWSE,欣陸,21.95,0.0,1710236,0,-127000,0.0
2026-06-09,3704,TWSE,合勤控,46.4,0.9,4606168,0,-13708,0.0
2026-06-09,3705,TWSE,永信,57.4,0.3,213215,0,-21000,0.0
2026-06-09,3706,TWSE,神達,88.0,0.4,13982746,0,-625998,0.0
2026-06-09,3708,TWSE,上緯投控,121.0,-0.5,672706,0,-4202,0.0
2026-06-09,3711,TWSE,日月光投控,552.0,5.0,18314332,0,-51243,0.0
2026-06-09,3712,TWSE,永崴投控,18.0,-0.45,776856,0,-939,0.0
2026-06-09,3714,TWSE,富采,64.2,0.8,15800982,0,-263242,0.0
2026-06-09,3715,TWSE,定穎投控,171.5,3.5,11889160,0,31000,0.0
2026-06-09,3716,TWSE,中化控股,35.25,-0.7,398491,0,3000,0.0
2026-06-09,3717,TWSE,聯嘉投控,20.9,0.1,1765550,0,43000,0.0
2026-06-09,4104,TWSE,佳醫,70.4,0.0,290057,0,-4000,0.0
2026-06-09,4106,TWSE,雃博,23.55,-0.55,249644,0,-3000,0.0
2026-06-09,4108,TWSE,懷特,12.2,-0.05,226746,0,-2000,0.0
2026-06-09,4119,TWSE,旭富,43.1,-0.65,323114,0,-2000,0.0
2026-06-09,4133,TWSE,亞諾法,20.7,-0.2,182116,0,0,0.0
2026-06-09,4137,TWSE,麗豐-KY,109.5,-0.5,254629,0,-5332,0.0
2026-06-09,4142,TWSE,國光生,18.05,-0.2,1164451,0,-10255,0.0
2026-06-09,4148,TWSE,全宇生技-KY,30.5,0.05,110177,0,0,0.0
2026-06-09,4155,TWSE,訊映,15.85,-0.3,701216,0,0,0.0
2026-06-09,4164,TWSE,承業醫,31.3,-0.35,828933,0,-3000,0.0
2026-06-09,4169,TWSE,泰宗,150.0,1.0,110076,0,-1000,0.0
2026-06-09,4178,TWSE,永笙-KY,18.2,-0.25,551323,0,-1000,0.0
2026-06-09,4190,TWSE,佐登-KY,25.55,-0.1,40962,0,0,0.0
2026-06-09,4195,TWSE,基米-創,16.35,-0.15,180723,0,0,0.0
2026-06-09,4306,TWSE,炎洲,16.0,0.55,6458905,0,-99000,0.0
2026-06-09,4414,TWSE,如興,8.57,0.11,271387,0,-1000,0.0
2026-06-09,4426,TWSE,利勤,8.31,0.04,130889,0,2000,0.0
2026-06-09,4438,TWSE,廣越,61.8,0.7,82649,0,69,0.0
2026-06-09,4439,TWSE,冠星-KY,89.0,0.2,17720,0,0,0.0
2026-06-09,4440,TWSE,宜新實業,17.15,0.1,52406,0,0,0.0
2026-06-09,4441,TWSE,振大環球,193.0,0.0,89321,0,0,0.0
2026-06-09,4526,TWSE,東台,39.9,1.25,5754385,0,-6000,0.0
2026-06-09,4532,TWSE,瑞智,24.25,0.0,953852,0,-8745,0.0
2026-06-09,4536,TWSE,拓凱,164.0,-0.5,244731,0,-3000,0.0
2026-06-09,4540,TWSE,全球傳動,62.1,-0.9,2895360,0,-237,0.0
2026-06-09,4545,TWSE,銘鈺,36.85,-2.9,586414,0,0,0.0
2026-06-09,4551,TWSE,智伸科,139.0,1.0,924025,0,-2629,0.0
2026-06-09,4552,TWSE,力達-KY,20.95,0.1,74264,0,0,0.0
2026-06-09,4555,TWSE,氣立,47.05,-0.9,452269,0,-20,0.0
2026-06-09,4557,TWSE,永新-KY,46.1,0.5,95748,0,0,0.0
2026-06-09,4560,TWSE,強信-KY,32.5,0.05,156082,0,-10000,0.0
2026-06-09,4562,TWSE,穎漢,36.75,-0.8,699711,0,-1162,0.0
2026-06-09,4564,TWSE,元翎,15.35,0.15,367971,0,-4788,0.0
2026-06-09,4566,TWSE,時碩工業,61.7,0.3,663423,0,1000,0.0
2026-06-09,4569,TWSE,六方科-KY,164.0,5.5,63495,0,981,0.0
2026-06-09,4571,TWSE,鈞興-KY,180.0,-1.5,561063,0,-245,0.0
2026-06-09,4572,TWSE,駐龍,148.0,4.5,100229,0,1000,0.0
2026-06-09,4576,TWSE,大銀微系統,204.0,-4.5,2056853,0,-4494,0.0
2026-06-09,4581,TWSE,光隆精密-KY,49.85,0.15,12003,0,0,0.0
2026-06-09,4582,TWSE,聚恆-創,27.4,-1.8,612097,0,0,0.0
2026-06-09,4583,TWSE,台灣精銳,635.0,-5.0,135461,0,-1000,0.0
2026-06-09,4585,TWSE,達明,320.0,-15.5,573567,0,-17,0.0
2026-06-09,4588,TWSE,玖鼎電力,57.9,-0.8,100988,0,1000,0.0
2026-06-09,4590,TWSE,富田-創,75.5,0.8,212822,0,-2000,0.0
2026-06-09,4720,TWSE,德淵,23.95,-0.35,1355134,0,1000,0.0
2026-06-09,4722,TWSE,國精化,217.0,-14.5,2970030,0,-19482,0.0
2026-06-09,4736,TWSE,泰博,126.0,-1.5,119724,0,-451,0.0
2026-06-09,4737,TWSE,華廣,56.2,0.1,79504,0,0,0.0
2026-06-09,4739,TWSE,康普,129.0,-1.5,7899411,0,36080,0.0
2026-06-09,4746,TWSE,台耀,51.5,-0.8,935487,0,-1000,0.0
2026-06-09,4755,TWSE,三福化,134.5,0.5,394407,0,-1191,0.0
2026-06-09,4763,TWSE,材料*-KY,44.2,-0.5,6061368,0,-42000,0.0
2026-06-09,4764,TWSE,雙鍵,270.0,-0.5,1770951,0,-28255,0.0
2026-06-09,4766,TWSE,南寶,367.5,-1.5,414011,0,15000,0.0
2026-06-09,4770,TWSE,上品,217.5,-2.0,587262,0,-2285,0.0
2026-06-09,4771,TWSE,望隼,191.0,-2.0,178164,0,902,0.0
2026-06-09,4807,TWSE,日成-KY,37.3,3.35,491367,0,-4000,0.0
2026-06-09,4904,TWSE,遠傳,109.5,2.5,9653252,0,-54097,0.0
2026-06-09,4906,TWSE,正文,43.0,0.45,14193783,0,24000,0.0
2026-06-09,4912,TWSE,聯德控股-KY,93.8,-1.9,509426,0,-977,0.0
2026-06-09,4915,TWSE,致伸,75.9,-0.2,4787650,0,235630,0.0
2026-06-09,4916,TWSE,事欣科,121.0,3.0,16647738,0,-10000,0.0
2026-06-09,4919,TWSE,新唐,174.5,13.5,33598664,0,63000,0.0
2026-06-09,4927,TWSE,泰鼎-KY,51.3,-0.9,8450192,0,-5517,0.0
2026-06-09,4930,TWSE,燦星網,17.75,0.0,79685,0,0,0.0
2026-06-09,4934,TWSE,太極,17.1,0.55,1305636,0,-7000,0.0
2026-06-09,4935,TWSE,茂林-KY,38.15,0.15,129799,0,6000,0.0
2026-06-09,4938,TWSE,和碩,96.6,0.6,30841509,0,-42000,0.0
2026-06-09,4942,TWSE,嘉彰,37.6,0.0,85551,0,-3042,0.0
2026-06-09,4943,TWSE,康控-KY,9.18,-0.06,82259,0,0,0.0
2026-06-09,4949,TWSE,有成精密,93.9,-2.0,1275890,0,-1000,0.0
2026-06-09,4952,TWSE,凌通,51.8,4.65,1522783,0,-3447,0.0
2026-06-09,4956,TWSE,光鋐,38.0,-0.5,1879646,0,651,0.0
2026-06-09,4958,TWSE,臻鼎-KY,544.0,27.0,45987404,0,-27000,0.0
2026-06-09,4960,TWSE,誠美材,29.45,-0.2,7006330,0,247,0.0
2026-06-09,4961,TWSE,天鈺,166.0,-0.5,615381,0,-1000,0.0
2026-06-09,4967,TWSE,十銓,280.0,8.5,8130467,0,11745,0.0
2026-06-09,4968,TWSE,立積,107.5,-2.0,582402,0,-3000,0.0
2026-06-09,4976,TWSE,佳凌,33.4,-0.95,2248134,0,-1269,0.0
2026-06-09,4977,TWSE,眾達-KY,178.5,-2.5,3459370,0,325,0.0
2026-06-09,4989,TWSE,榮科,81.9,-3.5,8318468,0,-1014,0.0
2026-06-09,4994,TWSE,傳奇,87.5,2.1,19021,0,-1000,0.0
2026-06-09,4999,TWSE,鑫禾,20.8,-0.35,96069,0,-1925,0.0
2026-06-09,5007,TWSE,三星,56.8,1.2,29496,0,0,0.0
2026-06-09,5203,TWSE,訊連,68.3,0.0,359783,0,-1000,0.0
2026-06-09,5215,TWSE,科嘉-KY,42.9,-1.85,408038,0,-2000,0.0
2026-06-09,5222,TWSE,全訊,113.5,-0.5,423931,0,-599,0.0
2026-06-09,5225,TWSE,東科-KY,72.4,-0.9,279174,0,-1528,0.0
2026-06-09,5234,TWSE,達興材料,388.5,-3.0,452182,0,-1408,0.0
2026-06-09,5243,TWSE,乙盛-KY,114.0,-0.5,3638637,0,60874,0.0
2026-06-09,5244,TWSE,弘凱,37.2,0.1,143781,0,0,0.0
2026-06-09,5258,TWSE,虹堡,51.4,1.75,1000448,0,-5077,0.0
2026-06-09,5269,TWSE,祥碩,1345.0,5.0,1232988,0,-2000,0.0
2026-06-09,5283,TWSE,禾聯碩,52.0,0.1,164389,0,-1000,0.0
2026-06-09,5284,TWSE,jpp-KY,366.5,-4.5,1186483,0,-9673,0.0
2026-06-09,5285,TWSE,界霖,88.7,2.3,2168413,0,-6776,0.0
2026-06-09,5288,TWSE,豐祥-KY,192.0,6.5,916780,0,-1000,0.0
2026-06-09,5292,TWSE,華懋,211.5,6.5,211961,0,-5,0.0
2026-06-09,5306,TWSE,桂盟,85.5,0.5,201143,0,-16081,0.0
2026-06-09,5388,TWSE,中磊,87.1,2.1,4503860,0,-16367,0.0
2026-06-09,5434,TWSE,崇越,456.5,3.5,925647,0,-10472,0.0
2026-06-09,5469,TWSE,瀚宇博,82.1,0.0,2506488,0,-8050,0.0
2026-06-09,5471,TWSE,松翰,52.7,3.25,3993078,0,-8745,0.0
2026-06-09,5484,TWSE,慧友,50.5,-0.25,783753,0,-1000,0.0
2026-06-09,5515,TWSE,建國,44.3,0.5,1228085,0,-13000,0.0
2026-06-09,5519,TWSE,隆大,34.1,0.05,936864,0,-3580,0.0
2026-06-09,5521,TWSE,工信,11.55,-1.0,18722231,0,-10582,0.0
2026-06-09,5522,TWSE,遠雄,83.9,-2.2,3510676,0,502000,0.0
2026-06-09,5525,TWSE,順天,22.5,-0.2,167966,0,1000,0.0
2026-06-09,5531,TWSE,鄉林,8.56,-0.33,1129121,0,-3000,0.0
2026-06-09,5533,TWSE,皇鼎,14.3,-0.1,140400,0,-4000,0.0
2026-06-09,5534,TWSE,長虹,84.8,-1.5,4890123,0,-20000,0.0
2026-06-09,5538,TWSE,東明-KY,31.9,0.2,26522,0,-1000,0.0
2026-06-09,5546,TWSE,永固-KY,17.0,0.6,30032,0,-3968,0.0
2026-06-09,5607,TWSE,遠雄港,54.5,-0.9,1448611,0,5000,0.0
2026-06-09,5608,TWSE,四維航,14.9,0.1,1062464,0,-3000,0.0
2026-06-09,5706,TWSE,鳳凰,52.7,-0.4,297528,0,-3000,0.0
2026-06-09,5871,TWSE,中租-KY,123.0,3.5,20793511,0,-32197,0.0
2026-06-09,5871A,TWSE,中租-KY甲特,103.0,0.5,25327,0,0,0.0
2026-06-09,5876,TWSE,上海商銀,42.0,-0.05,13647899,0,-113660,0.0
2026-06-09,5880,TWSE,合庫金,23.9,0.05,23269984,0,-239000,0.0
2026-06-09,5906,TWSE,台南-KY,0.0,0.0,400,0,0,0.0
2026-06-09,5907,TWSE,大洋-KY,5.16,-0.02,362530,0,0,0.0
2026-06-09,6005,TWSE,群益證,38.55,0.05,24467234,0,0,0.0
2026-06-09,6024,TWSE,群益期,60.9,-0.2,647089,0,0,0.0
2026-06-09,6108,TWSE,競國,18.4,-0.05,1330934,0,-916,0.0
2026-06-09,6112,TWSE,邁達特,47.6,-1.0,1034323,0,-2342,0.0
2026-06-09,6115,TWSE,鎰勝,48.4,0.0,298217,0,-2000,0.0
2026-06-09,6116,TWSE,彩晶,14.25,-0.2,33646301,0,821419,0.0
2026-06-09,6117,TWSE,迎廣,77.8,-2.2,791807,0,-2604,0.0
2026-06-09,6120,TWSE,達運,13.55,-0.15,4179244,0,-7000,0.0
2026-06-09,6128,TWSE,上福,20.4,0.0,275373,0,-6009,0.0
2026-06-09,6133,TWSE,金橋,23.1,0.0,767965,0,-1000,0.0
2026-06-09,6136,TWSE,富爾特,25.5,-0.3,418641,0,0,0.0
2026-06-09,6139,TWSE,亞翔,767.0,-5.0,4400096,0,-28201,0.0
2026-06-09,6141,TWSE,柏承,32.6,-0.9,1880791,0,0,0.0
2026-06-09,6142,TWSE,友勁,8.3,-0.02,274064,0,-3000,0.0
2026-06-09,6152,TWSE,百一,14.85,0.0,1193175,0,-2000,0.0
2026-06-09,6153,TWSE,嘉聯益,21.1,-0.45,15778571,0,137049,0.0
2026-06-09,6155,TWSE,鈞寶,84.1,7.6,27732952,0,0,0.0
2026-06-09,6164,TWSE,華興,12.4,-0.2,754537,0,1000,0.0
2026-06-09,6165,TWSE,浪凡,49.0,-0.35,357593,0,-4000,0.0
2026-06-09,6166,TWSE,凌華,131.0,2.5,3348897,0,8228,0.0
2026-06-09,6168,TWSE,宏齊,24.25,0.25,1335570,0,-2000,0.0
2026-06-09,6176,TWSE,瑞儀,91.7,2.6,10568537,0,4853,0.0
2026-06-09,6177,TWSE,達麗,47.9,0.8,4254593,0,3361,0.0
2026-06-09,6183,TWSE,關貿,88.7,0.1,46841,0,-6085,0.0
2026-06-09,6184,TWSE,大豐電,46.6,0.35,42819,0,-1000,0.0
2026-06-09,6189,TWSE,豐藝,53.2,-0.8,1627930,0,-39000,0.0
2026-06-09,6191,TWSE,精成科,93.7,-0.4,4565976,0,0,0.0
2026-06-09,6192,TWSE,巨路,122.5,-11.5,1507815,0,-6000,0.0
2026-06-09,6196,TWSE,帆宣,521.0,4.0,2485493,0,-4391,0.0
2026-06-09,6197,TWSE,佳必琪,333.0,-8.0,7438140,0,4638,0.0
2026-06-09,6201,TWSE,亞弘電,47.0,0.0,78926,0,0,0.0
2026-06-09,6202,TWSE,盛群,55.2,3.5,3991282,0,-20305,0.0
2026-06-09,6205,TWSE,詮欣,79.1,3.5,1680596,0,-2720,0.0
2026-06-09,6206,TWSE,飛捷,132.5,-0.5,2359960,0,-3000,0.0
2026-06-09,6209,TWSE,今國光,82.0,-1.7,16930875,0,38389,0.0
2026-06-09,6213,TWSE,聯茂,260.0,-6.0,10874563,0,-5825,0.0
2026-06-09,6214,TWSE,精誠,144.5,-1.5,1649185,0,-3851,0.0
2026-06-09,6215,TWSE,和椿,110.0,-1.5,1367395,0,-3005,0.0
2026-06-09,6216,TWSE,居易,22.6,0.0,298121,0,-1061,0.0
2026-06-09,6224,TWSE,聚鼎,81.2,-3.3,2544884,0,131,0.0
2026-06-09,6225,TWSE,天瀚,23.1,-0.45,43035,0,0,0.0
2026-06-09,6226,TWSE,光鼎,12.35,-0.45,2700454,0,0,0.0
2026-06-09,6230,TWSE,尼得科超眾,131.5,-1.0,101303,0,-309,0.0
2026-06-09,6235,TWSE,華孚,41.0,-0.8,925623,0,-2000,0.0
2026-06-09,6239,TWSE,力成,333.0,30.0,17419175,0,-96000,0.0
2026-06-09,6243,TWSE,迅杰,30.25,0.7,249553,0,-1218,0.0
2026-06-09,6257,TWSE,矽格,208.0,2.0,5998458,0,-5000,0.0
2026-06-09,6269,TWSE,台郡,70.5,-2.5,7467368,0,10910,0.0
2026-06-09,6271,TWSE,同欣電,234.0,-8.0,7830732,0,15000,0.0
2026-06-09,6272,TWSE,驊陞,35.6,-0.25,364489,0,-1000,0.0
2026-06-09,6277,TWSE,宏正,73.5,0.0,279574,0,-3000,0.0
2026-06-09,6278,TWSE,台表科,196.0,4.0,13316746,0,269000,0.0
2026-06-09,6281,TWSE,全國電,51.5,-0.1,133458,0,0,0.0
2026-06-09,6282,TWSE,康舒,59.5,-1.3,49159979,0,-409000,0.0
2026-06-09,6283,TWSE,淳安,24.1,-1.25,591190,0,-2999,0.0
2026-06-09,6285,TWSE,啟碁,286.0,2.5,17629497,0,-142193,0.0
2026-06-09,6405,TWSE,悅城,73.0,3.4,611946,0,1000,0.0
2026-06-09,6409,TWSE,旭隼,874.0,-9.0,977713,0,-755,0.0
2026-06-09,6412,TWSE,群電,91.5,4.4,4838571,0,-2000,0.0
2026-06-09,6414,TWSE,樺漢,400.5,7.0,2039301,0,-21000,0.0
