date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-09,6526,TWSE,達發,15.0,381008,0,-3000,0.0
2026-06-09,6531,TWSE,愛普*,42.0,4366481,0,-40000,0.0
2026-06-09,6533,TWSE,晶心科,4.5,301803,0,-2000,0.0
2026-06-09,6534,TWSE,正瀚-創,0.9,42244,0,-1000,0.0
2026-06-09,6541,TWSE,泰福-KY,1.05,233195,0,-1000,0.0
2026-06-09,6550,TWSE,北極星藥業-KY,-0.25,1181195,0,-4000,0.0
2026-06-09,6552,TWSE,易華電,1.05,219938,0,-6000,0.0
2026-06-09,6558,TWSE,興能高,0.55,401645,0,0,0.0
2026-06-09,6573,TWSE,虹揚-KY,-0.2,270533,0,-5000,0.0
2026-06-09,6579,TWSE,研揚,0.0,474739,0,6975,0.0
2026-06-09,6581,TWSE,鋼聯,0.0,10537,0,-2000,0.0
2026-06-09,6582,TWSE,申豐,0.3,36728,0,0,0.0
2026-06-09,6585,TWSE,鼎基,11.5,1908615,0,-14752,0.0
2026-06-09,6589,TWSE,台康生技,1.0,954825,0,-9002,0.0
2026-06-09,6591,TWSE,動力-KY,1.0,157520,0,-198,0.0
2026-06-09,6592,TWSE,和潤企業,-1.5,659348,0,-11000,0.0
2026-06-09,6592A,TWSE,和潤企業甲特,0.3,3070,0,0,0.0
2026-06-09,6592B,TWSE,和潤企業乙特,0.1,63794,0,0,0.0
2026-06-09,6598,TWSE,ABC-KY,0.1,94438,0,-5000,0.0
2026-06-09,6605,TWSE,帝寶,0.0,434280,0,-6977,0.0
2026-06-09,6606,TWSE,建德工業,0.3,191122,0,3000,0.0
2026-06-09,6614,TWSE,資拓宏宇,-0.05,111765,0,0,0.0
2026-06-09,6625,TWSE,必應,-0.2,309934,0,0,0.0
2026-06-09,6641,TWSE,基士德-KY,0.25,28000,0,-8279,0.0
2026-06-09,6645,TWSE,金萬林-創,1.25,142879,0,0,0.0
2026-06-09,6655,TWSE,科定,0.0,1001,0,-1000,0.0
2026-06-09,6657,TWSE,華安,1.55,283089,0,1000,0.0
2026-06-09,6658,TWSE,聯策,-3.5,879142,0,0,0.0
2026-06-09,6666,TWSE,羅麗芬-KY,0.3,76928,0,0,0.0
2026-06-09,6668,TWSE,中揚光,-0.2,398642,0,-923,0.0
2026-06-09,6669,TWSE,緯穎,-50.0,1921274,0,-5000,0.0
2026-06-09,6670,TWSE,復盛應用,3.0,508920,0,-3000,0.0
2026-06-09,6671,TWSE,三能-KY,0.4,87050,0,-2000,0.0
2026-06-09,6672,TWSE,騰輝電子-KY,7.5,3491154,0,-6922,0.0
2026-06-09,6674,TWSE,鋐寶科技,0.05,10000,0,0,0.0
2026-06-09,6689,TWSE,伊雲谷,0.4,148822,0,-3285,0.0
2026-06-09,6691,TWSE,洋基工程,52.0,2694592,0,-1978,0.0
2026-06-09,6695,TWSE,芯鼎,0.75,557687,0,-5189,0.0
2026-06-09,6698,TWSE,旭暉應材,0.55,673010,0,-1000,0.0
2026-06-09,6706,TWSE,惠特,6.0,8979831,0,-134,0.0
2026-06-09,6715,TWSE,嘉基,20.5,337010,0,-2000,0.0
2026-06-09,6719,TWSE,力智,5.0,842057,0,19022,0.0
2026-06-09,6722,TWSE,輝創,0.2,45698,0,-4000,0.0
2026-06-09,6742,TWSE,澤米,-1.8,2058657,0,-3932,0.0
2026-06-09,6743,TWSE,安普新,-0.35,653491,0,-1000,0.0
2026-06-09,6753,TWSE,龍德造船,0.5,271346,0,-1000,0.0
2026-06-09,6754,TWSE,匯僑設計,0.5,20719,0,0,0.0
2026-06-09,6756,TWSE,威鋒電子,3.8,261881,0,-2293,0.0
2026-06-09,6757,TWSE,台灣虎航,1.0,3443768,0,-15000,0.0
2026-06-09,6768,TWSE,志強-KY,-3.7,783367,0,996,0.0
2026-06-09,6770,TWSE,力積電,2.8,65105100,0,-994000,0.0
2026-06-09,6771,TWSE,平和環保-創,0.15,28347,0,0,0.0
2026-06-09,6776,TWSE,展碁國際,0.0,287878,0,-13000,0.0
2026-06-09,6781,TWSE,AES-KY,-10.0,1238632,0,-6955,0.0
2026-06-09,6782,TWSE,視陽,3.0,143425,0,-1836,0.0
2026-06-09,6789,TWSE,采鈺,26.5,2703732,0,-4500,0.0
2026-06-09,6790,TWSE,永豐實,-0.05,210060,0,-1000,0.0
2026-06-09,6792,TWSE,詠業,2.1,105287,0,-1000,0.0
2026-06-09,6794,TWSE,向榮生技,-0.6,51442,0,0,0.0
2026-06-09,6796,TWSE,晉弘,1.4,58279,0,0,0.0
2026-06-09,6799,TWSE,來頡,2.7,402110,0,-2896,0.0
2026-06-09,6805,TWSE,富世達,75.0,1758662,0,-8158,0.0
2026-06-09,6806,TWSE,森崴能源,-0.44,1017036,0,0,0.0
2026-06-09,6807,TWSE,峰源-KY,-0.5,12021,0,0,0.0
2026-06-09,6830,TWSE,汎銓,-18.0,2174862,0,-5000,0.0
2026-06-09,6831,TWSE,邁科,8.0,702280,0,789,0.0
2026-06-09,6834,TWSE,天二科技,7.6,12970294,0,-1000,0.0
2026-06-09,6835,TWSE,圓裕,0.2,64838,0,0,0.0
2026-06-09,6838,TWSE,台新藥,0.0,97846,0,-2000,0.0
2026-06-09,6854,TWSE,錼創科技-KY創,2.5,194062,0,0,0.0
2026-06-09,6861,TWSE,睿生光電,0.5,580982,0,-262,0.0
2026-06-09,6862,TWSE,三集瑞-KY,2.0,1335771,0,4394,0.0
2026-06-09,6863,TWSE,永道-KY,1.0,87942,0,-173,0.0
2026-06-09,6869,TWSE,雲豹能源,0.9,321527,0,-3545,0.0
2026-06-09,6873,TWSE,泓德能源,0.0,625721,0,-4000,0.0
2026-06-09,6885,TWSE,全福生技,0.1,419997,0,-24062,0.0
2026-06-09,6887,TWSE,寶綠特-KY,0.6,9050,0,-1000,0.0
2026-06-09,6890,TWSE,來億-KY,-28.0,344971,0,-31000,0.0
2026-06-09,6901,TWSE,鑽石投資,0.15,2894922,0,-22855,0.0
2026-06-09,6902,TWSE,GOGOLOOK,0.0,131076,0,0,0.0
2026-06-09,6906,TWSE,現觀科,2.2,123469,0,-4000,0.0
2026-06-09,6908,TWSE,宏碁遊戲-創,0.25,4033,0,0,0.0
2026-06-09,6909,TWSE,創控,0.65,1161678,0,1000,0.0
2026-06-09,6914,TWSE,阜爾運通,1.0,48601,0,-1000,0.0
2026-06-09,6916,TWSE,華凌,-0.75,134525,0,1914,0.0
2026-06-09,6918,TWSE,愛派司,0.5,16125,0,-1000,0.0
2026-06-09,6919,TWSE,康霈*,4.5,2878718,0,-6000,0.0
2026-06-09,6921,TWSE,嘉雨思-創,0.1,11700,0,0,0.0
2026-06-09,6923,TWSE,中台,-0.1,50251,0,527,0.0
2026-06-09,6924,TWSE,榮惠-KY創,-4.0,165445,0,-2000,0.0
2026-06-09,6928,TWSE,攸泰科技,0.8,154813,0,-1000,0.0
2026-06-09,6931,TWSE,青松健康,0.55,49262,0,-1000,0.0
2026-06-09,6933,TWSE,AMAX-KY,2.0,117942,0,-593,0.0
2026-06-09,6934,TWSE,心誠鎂,-0.7,24697,0,0,0.0
2026-06-09,6936,TWSE,永鴻生技,0.35,37265,0,-7000,0.0
2026-06-09,6937,TWSE,天虹,-1.0,538957,0,144,0.0
2026-06-09,6944,TWSE,兆聯實業,54.0,2060580,0,-214,0.0
2026-06-09,6949,TWSE,沛爾生醫-創,13.0,138748,0,-1,0.0
2026-06-09,6951,TWSE,青新-創,0.1,80373,0,-3000,0.0
2026-06-09,6952,TWSE,大武山,0.1,14015,0,0,0.0
2026-06-09,6955,TWSE,邦睿生技-創,-1.0,12022,0,0,0.0
2026-06-09,6957,TWSE,裕慶-KY,4.0,103081,0,0,0.0
2026-06-09,6958,TWSE,日盛台駿,-0.05,28962,0,0,0.0
2026-06-09,6958A,TWSE,日盛台駿甲特,0.15,13125,0,0,0.0
2026-06-09,6962,TWSE,奕力-KY,1.0,2489582,0,-2000,0.0
2026-06-09,6965,TWSE,中傑-KY,0.1,28932,0,0,0.0
2026-06-09,6969,TWSE,成信實業*-創,0.25,29000,0,-1000,0.0
2026-06-09,6988,TWSE,威力暘-創,0.05,38372,0,0,0.0
2026-06-09,6994,TWSE,富威電力,0.3,211961,0,-1000,0.0
2026-06-09,7610,TWSE,聯友金屬-創,35.0,398655,0,-1047,0.0
2026-06-09,7631,TWSE,聚賢研發-創,-2.0,36129,0,0,0.0
2026-06-09,7705,TWSE,三商餐飲,0.55,49068,0,-4000,0.0
2026-06-09,7711,TWSE,永擎,1.5,303856,0,-952,0.0
2026-06-09,7721,TWSE,微程式,6.0,1424914,0,0,0.0
2026-06-09,7722,TWSE,LINEPAY,-37.0,1146161,0,10355,0.0
2026-06-09,7730,TWSE,暉盛-創,1.5,74669,0,0,0.0
2026-06-09,7732,TWSE,金興精密,0.3,6000,0,0,0.0
2026-06-09,7736,TWSE,虎山,0.0,22123,0,0,0.0
2026-06-09,7740,TWSE,熙特爾-創,-0.5,284976,0,-1000,0.0
2026-06-09,7749,TWSE,意騰-KY,-3.0,397527,0,226,0.0
2026-06-09,7750,TWSE,新代,140.0,468251,0,-992,0.0
2026-06-09,7760,TWSE,享溫馨,0.15,77099,0,-9000,0.0
2026-06-09,7765,TWSE,中華資安,3.0,63334,0,-1000,0.0
2026-06-09,7768,TWSE,頌勝科技,4.5,113900,0,0,0.0
2026-06-09,7769,TWSE,鴻勁,155.0,618238,0,-9333,0.0
2026-06-09,7780,TWSE,大研生醫*,0.4,3035293,0,-4000,0.0
2026-06-09,7786,TWSE,東方風能,-3.0,416429,0,-3041,0.0
2026-06-09,7788,TWSE,松川精密,-5.0,4086024,0,-15854,0.0
2026-06-09,7791,TWSE,皇家可口,0.1,52673,0,-6000,0.0
2026-06-09,7795,TWSE,長廣,25.0,311465,0,-9,0.0
2026-06-09,7799,TWSE,禾榮科,11.5,255553,0,0,0.0
2026-06-09,7803,TWSE,雲象科技-創,0.0,135012,0,0,0.0
2026-06-09,7818,TWSE,溢泰實業,-0.1,188998,0,0,0.0
2026-06-09,7821,TWSE,神數,-0.2,189232,0,-9000,0.0
2026-06-09,7822,TWSE,倍利科,54.0,250661,0,-62,0.0
2026-06-09,7823,TWSE,奧義賽博-KY創,0.0,13219,0,-3000,0.0
2026-06-09,7827,TWSE,漢康-KY創,3.0,444597,0,0,0.0
2026-06-09,8011,TWSE,台通,0.35,1169225,0,0,0.0
2026-06-09,8016,TWSE,矽創,3.0,1835683,0,8399,0.0
2026-06-09,8021,TWSE,尖點,-48.0,26962588,0,-7943,0.0
2026-06-09,8028,TWSE,昇陽半導體,0.0,5171505,0,-12693,0.0
2026-06-09,8033,TWSE,雷虎,3.0,1752824,0,77938,0.0
2026-06-09,8039,TWSE,台虹,13.5,17954505,0,-9469,0.0
2026-06-09,8045,TWSE,達運光電,0.4,157791,0,947,0.0
2026-06-09,8046,TWSE,南電,12.0,13021503,0,-13700,0.0
2026-06-09,8070,TWSE,長華*,-1.5,11584551,0,3194,0.0
2026-06-09,8072,TWSE,陞泰,0.65,172768,0,-3000,0.0
2026-06-09,8081,TWSE,致新,10.0,2063617,0,-1587,0.0
2026-06-09,8101,TWSE,華冠,0.0,14549,0,0,0.0
2026-06-09,8103,TWSE,瀚荃,2.8,804655,0,-2000,0.0
2026-06-09,8104,TWSE,錸寶,-0.05,1353900,0,-2000,0.0
2026-06-09,8105,TWSE,凌巨,2.0,41332909,0,7456,0.0
2026-06-09,8110,TWSE,華東,1.2,13774998,0,-11000,0.0
2026-06-09,8112,TWSE,至上,3.3,68028936,0,105902,0.0
2026-06-09,8112A,TWSE,至上甲特,0.05,12681,0,0,0.0
2026-06-09,8114,TWSE,振樺電,2.5,978380,0,-10938,0.0
2026-06-09,8131,TWSE,福懋科,3.3,5913477,0,-4236,0.0
2026-06-09,8150,TWSE,南茂,-0.1,83036676,0,-72791,0.0
2026-06-09,8162,TWSE,微矽電子-創,2.0,463365,0,0,0.0
2026-06-09,8163,TWSE,達方,-0.15,5391811,0,7633,0.0
2026-06-09,8201,TWSE,無敵,0.3,136202,0,2000,0.0
2026-06-09,8210,TWSE,勤誠,35.0,2007424,0,-3000,0.0
2026-06-09,8213,TWSE,志超,0.85,713170,0,-9000,0.0
2026-06-09,8215,TWSE,明基材,0.1,1740925,0,-6000,0.0
2026-06-09,8222,TWSE,寶一,0.8,397879,0,0,0.0
2026-06-09,8249,TWSE,菱光,0.5,383051,0,-2000,0.0
2026-06-09,8261,TWSE,富鼎,15.5,13885483,0,-12401,0.0
2026-06-09,8271,TWSE,宇瞻,5.5,4121996,0,1964,0.0
2026-06-09,8341,TWSE,日友,0.2,491333,0,-4631,0.0
2026-06-09,8367,TWSE,建新國際,0.15,16879,0,-1000,0.0
2026-06-09,8374,TWSE,羅昇,1.5,489332,0,-1108,0.0
2026-06-09,8404,TWSE,百和興業-KY,0.1,272056,0,-6228,0.0
2026-06-09,8411,TWSE,福貞-KY,0.0,116886,0,-16000,0.0
2026-06-09,8422,TWSE,可寧衛*,-0.25,14803601,0,-33000,0.0
2026-06-09,8429,TWSE,金麗-KY,0.07,190525,0,0,0.0
2026-06-09,8438,TWSE,昶昕,-0.8,263369,0,1074,0.0
2026-06-09,8442,TWSE,威宏-KY,0.2,86226,0,0,0.0
2026-06-09,8443,TWSE,阿瘦,-0.05,59803,0,0,0.0
2026-06-09,8454,TWSE,富邦媒,-39.5,1025750,0,-6927,0.0
2026-06-09,8462,TWSE,柏文,1.5,118685,0,-3000,0.0
2026-06-09,8463,TWSE,潤泰材,0.35,58553,0,-1000,0.0
2026-06-09,8464,TWSE,億豐,11.5,567283,0,-33000,0.0
2026-06-09,8466,TWSE,美吉吉-KY,0.1,54173,0,0,0.0
2026-06-09,8467,TWSE,波力-KY,0.0,139,0,0,0.0
2026-06-09,8473,TWSE,山林水,-0.2,2479757,0,-8026,0.0
2026-06-09,8476,TWSE,台境*,0.5,1802594,0,-15879,0.0
2026-06-09,8478,TWSE,東哥遊艇,0.5,320899,0,-2000,0.0
2026-06-09,8481,TWSE,政伸,0.5,46181,0,-3000,0.0
2026-06-09,8482,TWSE,商億-KY,0.75,1262,0,0,0.0
2026-06-09,8487,TWSE,愛爾達-創,-1.1,183316,0,-2000,0.0
2026-06-09,8488,TWSE,吉源-KY,-0.35,41276,0,-1000,0.0
2026-06-09,8499,TWSE,鼎炫-KY,-2.5,97036,0,-1745,0.0
2026-06-09,8926,TWSE,台汽電,-1.3,12637681,0,72525,0.0
2026-06-09,8940,TWSE,新天地,0.05,68548,0,-1000,0.0
2026-06-09,8996,TWSE,高力,5.0,3113938,0,107680,0.0
2026-06-09,9103,TWSE,美德醫療-DR,-0.13,1812615,0,-36,0.0
2026-06-09,910322,TWSE,康師傅-DR,0.2,18165,0,0,0.0
2026-06-09,9105,TWSE,泰金寶-DR,0.29,77692125,0,-603,0.0
2026-06-09,910861,TWSE,神州-DR,0.08,30892,0,0,0.0
2026-06-09,9110,TWSE,越南控-DR,0.06,39200,0,0,0.0
2026-06-09,911608,TWSE,明輝-DR,0.02,139299,0,0,0.0
2026-06-09,911622,TWSE,泰聚亨-DR,0.04,25000,0,0,0.0
2026-06-09,911868,TWSE,同方友友-DR,-0.02,382005,0,0,0.0
2026-06-09,912000,TWSE,晨訊科-DR,0.02,813276,0,0,0.0
2026-06-09,9136,TWSE,巨騰-DR,1.55,5684445,0,0,0.0
2026-06-09,9802,TWSE,鈺齊-KY,0.2,901645,0,-5257,0.0
2026-06-09,9902,TWSE,台火,0.2,75878,0,-1168,0.0
2026-06-09,9904,TWSE,寶成,0.35,17856600,0,-49650,0.0
2026-06-09,9905,TWSE,大華,0.15,171254,0,-1000,0.0
2026-06-09,9906,TWSE,欣巴巴,0.65,466638,0,-4000,0.0
2026-06-09,9907,TWSE,統一實,-0.05,3546813,0,-25247,0.0
2026-06-09,9908,TWSE,大台北,-0.1,257779,0,-12000,0.0
2026-06-09,9910,TWSE,豐泰,-5.1,8428295,0,-27031,0.0
2026-06-09,9911,TWSE,櫻花,-0.4,242288,0,-8164,0.0
2026-06-09,9912,TWSE,偉聯,-0.1,41097,0,-3000,0.0
2026-06-09,9914,TWSE,美利達,-0.3,3083751,0,-12706,0.0
2026-06-09,9917,TWSE,中保科,2.0,1892338,0,-7000,0.0
2026-06-09,9918,TWSE,欣天然,-0.15,49247,0,-1000,0.0
2026-06-09,9919,TWSE,康那香,0.15,589623,0,-2000,0.0
2026-06-09,9921,TWSE,巨大,-0.3,2613252,0,-8655,0.0
2026-06-09,9924,TWSE,福興,0.4,112291,0,-3000,0.0
2026-06-09,9925,TWSE,新保,0.15,208016,0,-12000,0.0
2026-06-09,9926,TWSE,新海,-0.05,8853,0,-1000,0.0
2026-06-09,9927,TWSE,泰銘,0.4,95963,0,-5000,0.0
2026-06-09,9928,TWSE,中視,-0.05,10051,0,0,0.0
2026-06-09,9929,TWSE,秋雨,-0.5,40720,0,23,0.0
2026-06-09,9930,TWSE,中聯資源,0.6,87129,0,-8000,0.0
2026-06-09,9931,TWSE,欣高,0.1,53362,0,0,0.0
2026-06-09,9933,TWSE,中鼎,-0.3,3836378,0,-12212,0.0
2026-06-09,9934,TWSE,成霖,0.2,1335113,0,1000,0.0
2026-06-09,9935,TWSE,慶豐富,0.05,606290,0,-15000,0.0
2026-06-09,9937,TWSE,全國,0.1,29879,0,-7000,0.0
2026-06-09,9938,TWSE,百和,0.15,962724,0,895,0.0
2026-06-09,9939,TWSE,宏全,1.5,1546205,0,-5809,0.0
2026-06-09,9940,TWSE,信義,0.4,993323,0,-69383,0.0
2026-06-09,9941,TWSE,裕融,-3.4,3093668,0,4936,0.0
2026-06-09,9941A,TWSE,裕融甲特,-0.1,152291,0,0,0.0
2026-06-09,9942,TWSE,茂順,-0.5,94041,0,-666,0.0
2026-06-09,9943,TWSE,好樂迪,0.5,103327,0,-7000,0.0
2026-06-09,9944,TWSE,新麗,0.2,32517,0,-1000,0.0
2026-06-09,9945,TWSE,潤泰新,0.75,14963859,0,-146000,0.0
2026-06-09,9946,TWSE,三發地產,0.15,1602968,0,-2000,0.0
2026-06-09,9955,TWSE,佳龍,0.55,248102,0,0,0.0
2026-06-09,9958,TWSE,世紀鋼,1.0,1728181,0,-43210,0.0
2026-06-10,00400A,TWSE,主動國泰動能高息,0.38,31081438,0,0,0.0
2026-06-10,00401A,TWSE,主動摩根台灣鑫收,0.28,5654257,0,-804000,0.0
2026-06-10,00402A,TWSE,主動安聯美國科技,0.21,33223238,0,0,0.0
2026-06-10,00403A,TWSE,主動統一升級50,0.26,489197551,0,-738000,0.0
2026-06-10,00404A,TWSE,主動聯博動能50,0.28,18122067,0,0,0.0
2026-06-10,00405A,TWSE,主動富邦台灣龍耀,0.24,147795482,0,0,0.0
2026-06-10,00406A,TWSE,主動中信台灣收益,0.22,57534306,0,0,0.0
2026-06-10,0050,TWSE,元大台灣50,2.1,76563613,0,-2159000,0.0
2026-06-10,0051,TWSE,元大中型100,3.55,72708,0,0,0.0
2026-06-10,0052,TWSE,富邦科技,1.45,19610918,0,-607714,0.0
2026-06-10,0053,TWSE,元大電子,6.25,78050,0,0,0.0
2026-06-10,0055,TWSE,元大MSCI金融,0.06,1278437,0,0,0.0
2026-06-10,0056,TWSE,元大高股息,1.01,43124385,0,306000,0.0
2026-06-10,0057,TWSE,富邦摩台,6.75,53395,0,0,0.0
2026-06-10,0061,TWSE,元大寶滬深,0.56,466245,0,0,0.0
2026-06-10,006203,TWSE,元大MSCI台灣,5.3,3701,0,0,0.0
2026-06-10,006204,TWSE,永豐臺灣加權,5.95,2449,0,0,0.0
2026-06-10,006205,TWSE,富邦上証,0.99,465964,0,0,0.0
2026-06-10,006206,TWSE,元大上證50,0.71,188582,0,0,0.0
2026-06-10,006207,TWSE,復華滬深,0.76,378230,0,0,0.0
2026-06-10,006208,TWSE,富邦台50,5.1,2780671,0,-146000,0.0
2026-06-10,00625K,TWSE,富邦上証+R,0.0,1000,0,0,0.0
2026-06-10,00631L,TWSE,元大台灣50正2,1.6,250734690,0,-564000,0.0
2026-06-10,00632R,TWSE,元大台灣50反1,-0.28,171691254,0,0,0.0
2026-06-10,00633L,TWSE,富邦上証正2,2.94,5209660,0,0,0.0
2026-06-10,00634R,TWSE,富邦上証反1,-0.09,742999,0,0,0.0
2026-06-10,00635U,TWSE,期元大S&P黃金,1.11,2936376,0,-873000,0.0
2026-06-10,00636,TWSE,國泰中國A50,0.64,877514,0,0,0.0
2026-06-10,00636K,TWSE,國泰中國A50+U,0.23,200,0,0,0.0
2026-06-10,00637L,TWSE,元大滬深300正2,1.21,32451564,0,0,0.0
2026-06-10,00638R,TWSE,元大滬深300反1,-0.21,547205,0,0,0.0
2026-06-10,00639,TWSE,富邦深100,0.34,1189586,0,0,0.0
2026-06-10,00640L,TWSE,富邦日本正2,3.05,201582,0,0,0.0
2026-06-10,00641R,TWSE,富邦日本反1,-0.07,2563638,0,0,0.0
2026-06-10,00642U,TWSE,期元大S&P石油,-1.44,8768235,0,0,0.0
2026-06-10,00643,TWSE,群益深証中小,0.37,2413845,0,0,0.0
2026-06-10,00643K,TWSE,群益深証中小+R,0.0,0,0,0,0.0
2026-06-10,00645,TWSE,富邦日本,0.9,230383,0,0,0.0
2026-06-10,00646,TWSE,元大S&P500,0.8,1633277,0,19000,0.0
2026-06-10,00647L,TWSE,元大S&P500正2,3.4,63635,0,0,0.0
2026-06-10,00648R,TWSE,元大S&P500反1,-0.05,593700,0,0,0.0
2026-06-10,00650L,TWSE,復華香港正2,0.76,5528825,0,0,0.0
2026-06-10,00651R,TWSE,復華香港反1,-0.14,591157,0,0,0.0
2026-06-10,00652,TWSE,富邦印度,0.2,230356,0,0,0.0
2026-06-10,00653L,TWSE,富邦印度正2,0.76,180663,0,0,0.0
2026-06-10,00654R,TWSE,富邦印度反1,-0.07,28707,0,0,0.0
2026-06-10,00655L,TWSE,國泰中國A50正2,2.02,1752412,0,0,0.0
2026-06-10,00656R,TWSE,國泰中國A50反1,-0.19,1026900,0,0,0.0
2026-06-10,00657,TWSE,國泰日經225,2.65,114165,0,0,0.0
2026-06-10,00657K,TWSE,國泰日經225+U,0.98,200,0,0,0.0
2026-06-10,00660,TWSE,元大歐洲50,0.94,44374,0,0,0.0
2026-06-10,00661,TWSE,元大日經225,3.0,136886,0,0,0.0
2026-06-10,00662,TWSE,富邦NASDAQ,3.0,8250449,0,18000,0.0
2026-06-10,00663L,TWSE,國泰臺灣加權正2,4.8,17226063,0,0,0.0
2026-06-10,00664R,TWSE,國泰臺灣加權反1,-0.04,31098856,0,0,0.0
2026-06-10,00665L,TWSE,富邦恒生國企正2,0.35,17087142,0,0,0.0
2026-06-10,00666R,TWSE,富邦恒生國企反1,-0.21,26168,0,0,0.0
2026-06-10,00668,TWSE,國泰美國道瓊,0.85,352728,0,0,0.0
2026-06-10,00668K,TWSE,國泰美國道瓊+U,0.33,200,0,0,0.0
2026-06-10,00669R,TWSE,國泰美國道瓊反1,-0.07,789040,0,0,0.0
2026-06-10,00670L,TWSE,富邦NASDAQ正2,10.45,930275,0,0,0.0
2026-06-10,00671R,TWSE,富邦NASDAQ反1,-0.08,7392007,0,5015000,0.0
2026-06-10,00673R,TWSE,期元大S&P原油反1,0.62,35465777,0,0,0.0
2026-06-10,00674R,TWSE,期元大S&P黃金反1,-0.76,504658,0,0,0.0
2026-06-10,00675L,TWSE,富邦臺灣加權正2,14.95,2381511,0,0,0.0
2026-06-10,00676R,TWSE,富邦臺灣加權反1,-0.15,10978461,0,0,0.0
2026-06-10,00678,TWSE,群益那斯達克生技,0.61,371828,0,0,0.0
2026-06-10,00680L,TWSE,元大美債20正2,0.15,22299324,0,1600000,0.0
2026-06-10,00681R,TWSE,元大美債20反1,-0.24,32153,0,472000,0.0
2026-06-10,00682U,TWSE,期元大美元指數,0.0,0,0,0,0.0
2026-06-10,00683L,TWSE,期元大美元指正2,-0.09,22008,0,0,0.0
2026-06-10,00684R,TWSE,期元大美元指反1,0.0,879,0,0,0.0
2026-06-10,00685L,TWSE,群益臺灣加權正2,13.35,5077028,0,0,0.0
2026-06-10,00686R,TWSE,群益臺灣加權反1,-0.02,9806151,0,0,0.0
2026-06-10,00688L,TWSE,國泰20年美債正2,0.15,8702010,0,0,0.0
2026-06-10,00689R,TWSE,國泰20年美債反1,-0.27,286119,0,0,0.0
2026-06-10,00690,TWSE,兆豐藍籌30,1.25,488734,0,0,0.0
2026-06-10,00692,TWSE,富邦公司治理,1.7,892931,0,0,0.0
2026-06-10,00693U,TWSE,期街口S&P黃豆,-0.14,603807,0,0,0.0
2026-06-10,00700,TWSE,富邦恒生國企,0.38,234925,0,0,0.0
2026-06-10,00701,TWSE,國泰股利精選30,0.42,770559,0,0,0.0
2026-06-10,00702,TWSE,國泰標普低波高息,0.11,201006,0,0,0.0
2026-06-10,00703,TWSE,台新MSCI中國,0.41,96144,0,0,0.0
2026-06-10,00706L,TWSE,期元大S&P日圓正2,0.06,1747137,0,0,0.0
2026-06-10,00707R,TWSE,期元大S&P日圓反1,0.0,0,0,0,0.0
2026-06-10,00708L,TWSE,期元大S&P黃金正2,3.9,3951489,0,0,0.0
2026-06-10,00709,TWSE,富邦歐洲,1.04,111746,0,0,0.0
2026-06-10,00710B,TWSE,復華彭博非投等債,0.03,188069,0,0,0.0
2026-06-10,00711B,TWSE,復華彭博新興債,0.06,142961,0,0,0.0
2026-06-10,00712,TWSE,復華富時不動產,0.03,28815166,0,45000,0.0
2026-06-10,00713,TWSE,元大台灣高息低波,0.6,8481943,0,5000,0.0
2026-06-10,00714,TWSE,群益道瓊美國地產,-0.12,114107,0,0,0.0
2026-06-10,00715L,TWSE,期街口布蘭特正2,-5.52,23317008,0,0,0.0
2026-06-10,00717,TWSE,富邦美國特別股,0.03,48848,0,0,0.0
2026-06-10,00728,TWSE,第一金工業30,1.95,126840,0,0,0.0
2026-06-10,00730,TWSE,富邦臺灣優質高息,1.03,534225,0,0,0.0
2026-06-10,00731,TWSE,復華富時高息低波,0.0,1021495,0,0,0.0
2026-06-10,00733,TWSE,富邦臺灣中小,2.45,803941,0,28000,0.0
2026-06-10,00735,TWSE,國泰臺韓科技,5.25,4890963,0,41000,0.0
2026-06-10,00736,TWSE,國泰新興市場,0.82,140140,0,0,0.0
2026-06-10,00737,TWSE,國泰AI機器人,0.67,134349,0,0,0.0
2026-06-10,00738U,TWSE,期元大道瓊白銀,2.55,3843508,0,-21000,0.0
2026-06-10,00739,TWSE,元大MSCI A股,0.7,185042,0,0,0.0
2026-06-10,00752,TWSE,中信中國50,0.41,1062837,0,33000,0.0
2026-06-10,00753L,TWSE,中信中國50正2,0.39,13265051,0,0,0.0
2026-06-10,00757,TWSE,統一FANG+,1.9,1185966,0,28000,0.0
2026-06-10,00762,TWSE,元大全球AI,3.5,118192,0,0,0.0
2026-06-10,00763U,TWSE,期街口道瓊銅,0.99,952578,0,0,0.0
2026-06-10,00770,TWSE,國泰北美科技,1.8,358671,0,0,0.0
2026-06-10,00771,TWSE,元大US高息特別股,0.01,48065,0,0,0.0
2026-06-10,00775B,TWSE,新光投等債15+,0.3,80170,0,0,0.0
2026-06-10,00783,TWSE,富邦中証500,0.57,393628,0,0,0.0
2026-06-10,00830,TWSE,國泰費城半導體,5.75,14362579,0,-88000,0.0
2026-06-10,00850,TWSE,元大臺灣ESG永續,1.9,520757,0,0,0.0
2026-06-10,00851,TWSE,台新全球AI,2.2,19587,0,0,0.0
2026-06-10,00852L,TWSE,國泰美國道瓊正2,0.93,151012,0,0,0.0
2026-06-10,00861,TWSE,元大全球未來通訊,4.3,197871,0,0,0.0
2026-06-10,00865B,TWSE,國泰US短期公債,-0.07,4876851,0,0,0.0
